Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.006524494539316923,1.0189666377363806,0.4144711740449231,2.1103437970248114e-08,0.00011309089548060386,0.00011827022158821517
1,25.0,0.009299031986711089,1.0409451286081912,-0.28443121880620825,2.6006918827802063e-08,3.2440265828571335e-05,3.244932345672411e-05
2,32.5,0.01144760071347182,0.9977852148563943,-0.23001557801852202,1.1234377228768606e-07,6.047071940102783e-05,6.047075283984622e-05
3,37.5,0.012248668189918337,1.0144910201210087,-0.21791354449070757,1.421469119425551e-07,5.999074186055432e-05,5.99907479314639e-05
4,42.5,0.013550174356968288,1.0092830755251543,-0.19439945096471709,1.464294827263431e-07,4.0185487787218714e-05,4.018548763826648e-05
5,51.0,0.014958359080222186,1.0172589376672467,-0.1752370580720983,5.408926733752487e-08,9.897708689303222e-06,9.897708661777494e-06
6,64.5,0.01737533528726665,1.0063495196145944,0.14899367051795118,4.0139655845459186e-08,3.935482709101578e-06,3.935482641884452e-06
7,81.0,0.02022469283247025,1.0045270322947621,0.12829011630680287,8.889716139564665e-08,4.768913764390187e-06,4.768913745545905e-06
8,105.0,0.022310790177938675,0.9978155959092377,0.11531052770033534,1.1247442489328285e-07,4.005958073066433e-06,4.00595806063547e-06
9,135.0,0.022887940003782817,0.9956124269377807,0.11368572394515006,3.881140330559967e-07,1.276792052447672e-05,1.2767920394930236e-05
10,175.0,0.029218076730443496,1.0089813436180275,0.08806533187677139,1.4449514151040666e-07,1.7501950049252305e-06,1.750194985825451e-06
11,250.0,0.03376030201392206,1.0041097707304265,-0.07539672254394228,1.5211279736808366e-07,1.0115612389288618e-06,1.0115612495883943e-06
12,350.0,0.03744060128723965,1.0021268205762353,0.06732238091775365,8.234116367037783e-08,3.549761418747714e-07,3.549761359226464e-07
13,475.0,0.04508607297106354,0.9984053195628407,0.05500486161512227,1.2198624688650466e-06,2.4207420524882773e-06,2.4207420440164155e-06
14,650.0,0.04152093954628665,1.0003926269299086,0.05213805943549146,7.173329009812786e-06,1.5087229043860858e-05,1.5087229198686575e-05
15,875.0,0.062001467625769156,1.0067916442405749,-0.03950505720821864,2.0112395964592633e-06,1.0887265229664548e-06,1.0887265257527116e-06
16,1125.0,0.5244667665160959,0.976573843974942,-0.0013914677979391748,58.952669987965486,0.09116569352957525,0.004536489799965294
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
