Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.005675289925682859,0.9298615353919878,0.4905264451116722,8.126474725911361e-08,0.0008119949392828552,0.0009475250292295587
1,25.0,0.008339338984468501,0.9975181469325999,-0.3155601802270755,1.199547176319577e-07,0.00022892419351644075,0.00022926461296137373
2,32.5,0.010235096922678323,0.9692853928417683,-0.2522824152857967,2.935537879226252e-07,0.0002378175024929103,0.00023782085277651547
3,37.5,0.010682061550336477,0.9905281835777102,-0.2429047648086805,3.281603921565857e-07,0.0002263255868996633,0.0002263263714671752
4,42.5,0.011733916673713922,0.9554709725408006,-0.22529883097423442,4.365002370095213e-07,0.00021454399182307444,0.0002145441377865324
5,51.0,0.011894621534463886,0.9957173016628348,-0.2188114958178276,1.5168424495948468e-07,6.845007981106963e-05,6.845008586304439e-05
6,64.5,0.013430490976856585,0.9709052123278977,-0.1961058363467958,2.2402982850655015e-07,6.368321788842245e-05,6.368321866539129e-05
7,81.0,0.015406810601610754,0.9929671098904703,0.1732739649623183,2.1766848634353145e-07,3.671041448335542e-05,3.671041443809535e-05
8,105.0,0.018430213460203543,0.9915987468052938,0.13569308998049134,4.0092473926785596e-07,2.8979545025011124e-05,2.8979544718404743e-05
9,135.0,0.017278753533269225,0.9798333853176975,0.14980684625373847,2.7556720760466294e-07,2.762001864017922e-05,2.7620018399711137e-05
10,175.0,0.021046059494379397,0.9853233245646135,0.12201520111879262,4.5095938189562383e-07,2.0211510871317106e-05,2.021151089321916e-05
11,250.0,0.026391832663150285,0.9886043165237198,0.09131019060280539,5.006088157851426e-07,7.990614469698505e-06,7.990614387120746e-06
12,350.0,0.026926474833608025,0.9953124631324078,0.08963505352105366,1.0783115075659855e-06,1.593466172645426e-05,1.5934661848086245e-05
13,475.0,0.02890867948454358,0.979242472730284,0.0795432728885747,2.4626496709823726e-06,2.4865860046576403e-05,2.4865859984017087e-05
14,650.0,0.04036579185944876,0.9916323529818807,0.06101963777287677,6.5910693463832924e-06,2.007781465408217e-05,2.0077814838279666e-05
15,875.0,0.010554361330504181,0.8482752746364143,-0.26648271049968203,9.140846295192652e-06,0.00777156228124755,0.007776920123390056
16,1125.0,0.010879908675895989,0.8366928265248287,-0.2672749676517583,1.890210736061348e-05,0.015222986279075503,0.01523690524231095
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
