Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.007355100152511018,1.0104098658281109,-0.36292729457962136,4.243631676713385e-09,1.3754377656673687e-05,1.3910435063149136e-05
1,25.0,0.010193325409591792,1.01848629951746,-0.25769541203539953,4.8641639589693195e-09,4.145027731977496e-06,4.145113128746647e-06
2,32.5,0.012195154728365007,1.0143069154811253,-0.21540227424380545,1.0965341494703449e-08,4.561288328095049e-06,4.561288561345251e-06
3,37.5,0.013307848686593194,1.0110504202653257,-0.19712763556853208,1.4151869691887679e-08,4.140250428054096e-06,4.140250425881065e-06
4,42.5,0.014521232221368604,1.007765801540454,-0.1798739391821697,1.912475976084665e-08,3.912565077995186e-06,3.912565010342348e-06
5,51.0,0.015966392884836773,1.0051864267006823,0.1646467225691736,1.1005024837455537e-08,1.5603201733743245e-06,1.5603201496034087e-06
6,64.5,0.018268204073494443,1.0040451511909414,0.14278730406646403,1.4439587978671603e-08,1.176204416699345e-06,1.176204442330066e-06
7,81.0,0.019976671415648316,1.0006409010737691,0.12990388626540766,6.096553309197813e-08,3.437426748892797e-06,3.4374268349289152e-06
8,105.0,0.023436236166031965,1.0015828268001057,0.11073318372175367,1.785297370904889e-08,5.314258688725189e-07,5.314258714822072e-07
9,135.0,0.026559658891706046,1.001805026957874,0.09751566051588877,3.0517210186216576e-08,5.48516386183765e-07,5.485163871647427e-07
10,175.0,0.029589143827613726,1.0023512441888895,0.08719972423278533,3.4964777839887424e-08,4.0488636234435913e-07,4.048863545512523e-07
11,250.0,0.03415643951145705,1.0023199316905647,-0.07505024763875762,2.7396697485726242e-08,1.7636057547555912e-07,1.7636057644198666e-07
12,350.0,0.038187748218052875,1.0045168072321378,-0.06685544182644373,6.665822759810144e-08,2.7240756461051916e-07,2.7240756790979264e-07
13,475.0,0.04342210272552627,1.0042279839650312,-0.05768426769313577,1.458866727989875e-07,3.432814065278959e-07,3.4328140767722366e-07
14,650.0,0.04900435289319747,1.004119451761333,-0.05160207283566486,2.5790331726995746e-07,3.812881579354888e-07,3.8128815583006743e-07
15,875.0,0.05405753679039796,1.007180085194614,-0.046530735601295406,2.84011042344592e-06,2.805862494742165e-06,2.805862481938664e-06
16,1125.0,1.3832167961815147,1.0198973989498497,-0.001701456401322317,2448822539.6319137,3.6654885361639438,252.00574269580935
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
