Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00921754619870337,0.9409641127683036,-0.28808346873472535,2.8990006221983254e-09,3.7753864914627914e-06,3.7771699102817705e-06
1,25.0,0.012246895621007335,0.9645132430867741,-0.2149633200294838,4.114202237294018e-09,1.690056012157597e-06,1.6900561634791958e-06
2,32.5,0.014317045619414652,0.9708958371934949,-0.18389464503430927,1.3290911984093677e-08,2.9237419705868406e-06,2.9237419383377403e-06
3,37.5,0.015263996110311746,0.9735257480033299,0.17230467456114848,1.5774486811063897e-08,2.680131134078482e-06,2.680131160734961e-06
4,42.5,0.016587784954456435,0.9743039921508504,0.1579755530456475,2.0711919627028806e-08,2.504724888549338e-06,2.5047248897703793e-06
5,51.0,0.017908220670603516,0.9793114615220725,0.14663072768323102,1.0989382959208562e-08,9.823311298584135e-07,9.82331117714012e-07
6,64.5,0.020157300841175476,0.9803855856038971,0.1294200553173937,1.6163266822383977e-08,8.883761531412552e-07,8.88376139543604e-07
7,81.0,0.022762653556404902,0.9826817145984448,0.11418388021615601,1.5982991024079577e-08,5.362533263648698e-07,5.362533276791714e-07
8,105.0,0.02553123970307166,0.9920076235355091,0.10215282303890179,1.1586244445217243e-08,2.4730758459376245e-07,2.4730758489118574e-07
9,135.0,0.028106977352208053,0.9958140526476257,0.09301420920988523,2.0010306893406542e-08,2.9218975028917103e-07,2.921897429144181e-07
10,175.0,0.03184927738196004,1.0004407195059792,-0.08142469672732436,2.247219626132894e-08,1.9583421047663296e-07,1.9583420840349134e-07
11,250.0,0.03602725942681698,1.0020118479851716,-0.07166135925780684,2.3820455479501302e-08,1.2566069281978953e-07,1.2566069444632668e-07
12,350.0,0.04082029813301565,1.0067151405283172,-0.06328182009239136,6.826689846206265e-08,2.1875633546039555e-07,2.1875633811589058e-07
13,475.0,0.045228331671809424,1.0091048475713948,-0.05651382052416794,1.452147991284539e-07,3.0230619350244196e-07,3.023061924051991e-07
14,650.0,0.050620715206236455,1.0089610908921793,-0.04895704443499345,4.193865703838312e-07,5.230216163270023e-07,5.230216189954134e-07
15,875.0,0.06238093649085049,1.0109646261721372,-0.0412245022535253,1.9909892825291914e-06,1.1593167065225305e-06,1.1593167030637676e-06
16,1125.0,1.177147273677661,1.0402854555887233,0.002180896405847403,1325.6026387509032,5.798561713041697e-05,0.0008461346964385801
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
