Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008261099981300818,0.9864547321945081,-0.3203966627663858,3.189210101101573e-09,6.393826832191928e-06,6.406359510309428e-06
1,25.0,0.01117518916931342,1.0003787016634735,-0.23491913631072697,5.157159762693588e-09,3.038630977437198e-06,3.0386344818188056e-06
2,32.5,0.013229829605036615,0.9926757838732512,-0.19831119022722904,1.2854336503328175e-08,3.850990477539813e-06,3.850990429715017e-06
3,37.5,0.014368340511858745,0.9975487907608737,-0.18210515876530406,1.7703406849412703e-08,3.791540621009008e-06,3.7915406370294013e-06
4,42.5,0.015264255133493993,0.9868917091438303,0.17241829251908392,2.7175683072916017e-08,4.623160909022698e-06,4.623160871011645e-06
5,51.0,0.01658346768743936,0.9905612721004406,0.15846019842160153,1.0442481398404233e-08,1.2712847197304642e-06,1.2712847187292838e-06
6,64.5,0.01917018698195777,0.9926084493234142,0.1366686703826834,1.4384266728583731e-08,9.74793608008687e-07,9.747936104589155e-07
7,81.0,0.02161086538997654,0.9968268242196185,0.120368194643133,2.0875483485411453e-08,8.6350835024525e-07,8.635083550996694e-07
8,105.0,0.024375675835058917,0.9970891239948416,0.10680614055712519,1.3513669008344568e-08,3.4592304152260814e-07,3.4592304263577233e-07
9,135.0,0.02702469744473436,1.0010116844427834,0.09633996757744996,2.8192748643995933e-08,4.777118282805702e-07,4.77711820207434e-07
10,175.0,0.030422974300858885,1.00071931590139,0.0850049432825599,3.497100872190795e-08,3.640212115459117e-07,3.6402122118741624e-07
11,250.0,0.03415231016081231,1.0037328668054124,-0.07572794668715056,3.132134427457379e-08,2.053292940652434e-07,2.053292938347677e-07
12,350.0,0.03928092954058981,1.0047060038797173,-0.06510720629934193,4.911265219004619e-08,1.7989859573836865e-07,1.7989859833671263e-07
13,475.0,0.04326727847811171,1.0046056479830636,-0.05864566165971689,1.1883344534926643e-07,2.910931543569578e-07,2.910931544930602e-07
14,650.0,0.04779789491808413,1.00430771858051,-0.05226256351214931,3.6846186946983876e-07,5.873555516635745e-07,5.873555502896364e-07
15,875.0,0.050384984293877624,1.0024418746735668,-0.05126263415215171,3.0455727441902207e-06,4.203406137616625e-06,4.20340612074374e-06
16,1125.0,0.14528215910880155,1.0110249702702179,-0.013864937299188609,0.000239777020394205,2.913837525491347e-06,2.913837563500535e-06
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
