Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.005119765081197915,0.9089977376665584,0.5653757041391676,2.5366560828392697e-08,0.0004283729853214835,0.0005788880886405842
1,25.0,0.0069087105375896345,0.9682860671372227,-0.38809803540937576,2.9654478295648816e-08,0.0001244199268210417,0.00012754040320310316
2,32.5,0.007717879888079652,0.9709296632222977,-0.34692610925961553,5.806310524884455e-08,0.00015627552141309848,0.00015732891316786113
3,37.5,0.009002484420644535,0.9539797269251031,-0.2932895809043943,8.465415993275336e-08,0.00011978994448974285,0.00011985508987063285
4,42.5,0.00953622799738604,0.9600810952212859,-0.2799430694464396,8.111159045430627e-08,9.319618101002496e-05,9.321464676641163e-05
5,51.0,0.010698829609945006,0.9751389615793027,-0.24812499948170433,5.5693148350831487e-08,3.9939158669097804e-05,3.9939477561911774e-05
6,64.5,0.012501529462222867,0.9745148251114516,-0.20953992180198933,4.3898837499913465e-08,1.6444185238359987e-05,1.644418568411936e-05
7,81.0,0.014279898450751023,0.9699432834126157,-0.18103973402808887,6.422054703579024e-08,1.3762410543684243e-05,1.3762410675859974e-05
8,105.0,0.016250714780326685,0.9821086103868074,0.16040471046820234,8.372288633461594e-08,1.0877335569889522e-05,1.087733576952604e-05
9,135.0,0.018190711038912347,0.9829101241744692,0.14086565743760004,1.1007865791780789e-07,8.801939816614762e-06,8.801939768006863e-06
10,175.0,0.020245454113454922,0.9835985971651552,0.125824162785804,1.3381624583709855e-07,6.891956639178516e-06,6.891956617190868e-06
11,250.0,0.023595094410155455,0.9862100142334778,0.10406704459458425,1.6662342765166857e-07,4.321889101953365e-06,4.321889151459221e-06
12,350.0,0.02534836076463124,0.9843105868045585,0.09569659560480519,2.825159409096002e-07,5.369106460630074e-06,5.369106523387104e-06
13,475.0,0.030222502019266517,0.9857453860315968,0.0798723059205075,4.4624548087446954e-07,4.155872783533111e-06,4.1558728063835705e-06
14,650.0,0.03507067437968394,0.9816090321759174,0.06506019488551337,2.0418671600341403e-06,9.370596035571252e-06,9.370596080294717e-06
15,875.0,0.042903705229863115,0.9946929594233664,0.04833576824177726,1.528282189535326e-05,2.5869044415802954e-05,2.586904445497003e-05
16,1125.0,0.24103169789353554,1.0115165485482074,-0.009312657342453541,0.000423440343080169,8.432193873148747e-07,8.432186783402363e-07
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
