Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.005721074308514592,1.095499413438238,0.4838487933624221,6.5218251228357e-08,0.0006256002731351515,0.0007255592670041105
1,25.0,0.008575668352974675,1.0221079880379942,-0.3057272711711037,1.0683034732865451e-07,0.0001809778486911553,0.0001811433040690529
2,32.5,0.010680693906929797,1.0296162262030366,-0.24690666760328223,2.1920544919406242e-07,0.00015620903844979587,0.00015621022557159002
3,37.5,0.010433370150050787,0.99348470994913,-0.2516356892337569,2.815300188315097e-07,0.00021832764827691036,0.0002183297523843018
4,42.5,0.01181391467323248,0.9914702579629278,-0.22573084986120898,2.907691676545063e-07,0.00014152903525770175,0.00014152907801293448
5,51.0,0.013197885677591498,0.96242043997739,-0.1967930899704201,1.7988014861160303e-07,5.332344452950119e-05,5.332344400715024e-05
6,64.5,0.01339572344905402,0.9511811800875435,-0.19677822678564622,1.5643423856374098e-07,4.5007782625756544e-05,4.500778282596058e-05
7,81.0,0.014728183616623496,0.9493420901511627,-0.17980194651006268,2.036561752296326e-07,4.0469540332064595e-05,4.0469540332712426e-05
8,105.0,0.015061188170911772,0.9575248280460302,-0.17577174723399247,1.9968155521015142e-07,3.6260069477573314e-05,3.6260069036871694e-05
9,135.0,0.016974281586875563,0.9516889659016122,0.15417436724908928,2.1363943056469788e-07,2.3497739264377394e-05,2.3497739548734625e-05
10,175.0,0.01938327907443774,0.9518910613967471,0.13434731274806244,1.9056183287351925e-07,1.220626080228509e-05,1.2206260854978736e-05
11,250.0,0.020762457944963977,0.9525711945260472,0.12353047908894695,2.4336098915489217e-07,1.1486374469481943e-05,1.1486374458424334e-05
12,350.0,0.023969203038828574,0.9654338824073712,0.10544074096900499,6.974602273915261e-07,1.799612173686929e-05,1.7996121614073055e-05
13,475.0,0.02512368821164505,0.9760952655680705,0.10170792507812115,6.811183494048142e-07,1.4884172454245491e-05,1.488417244302032e-05
14,650.0,0.026147624158556333,0.958947107989597,0.09624962933375061,9.398618457946862e-07,1.698028331399625e-05,1.6980283342198384e-05
15,875.0,0.03571252986021733,0.9910734209967089,0.06601869163663283,2.686067300742922e-06,1.2239535851619742e-05,1.2239535907017877e-05
16,1125.0,0.03484693644016254,0.9999047758131052,0.07583511720184474,1.0550262490194818e-05,6.65914944102233e-05,6.659149388347359e-05
17,1375.0,0.4579539972147462,0.9434513075902692,-0.002128554245717671,0.000423642640418339,2.2081844236842406e-06,2.302847699141681e-07
18,1625.0,0.03299022373989584,1.0051522771130796,0.08207396340681816,5.015824620138679e-05,0.0004143085680617858,0.0004143085664644966
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
