Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00730350379970979,1.048093466962115,-0.36243682007079525,2.4044528775065623e-08,7.882160576875015e-05,7.982720032561323e-05
1,25.0,0.010629230028505013,1.0285900425068482,-0.24503333933854815,1.9271438606794894e-08,1.3655590982791605e-05,1.3655672742967474e-05
2,32.5,0.012225204188111795,1.0185270876714,-0.21335057503180718,4.7191027090876564e-08,1.916134819171972e-05,1.916134865951196e-05
3,37.5,0.012758927602744542,0.9976853680748973,-0.20944414681169327,1.2683715973502873e-07,4.5567437616743915e-05,4.556743817297571e-05
4,42.5,0.013849968603278069,1.0105744763417763,-0.1899745465640371,1.7358784723123794e-08,4.3546552980191246e-06,4.354655293262739e-06
5,51.0,0.01562202783945414,1.0064481422455012,0.16692257683415443,2.820285633150643e-08,4.293295400511649e-06,4.293295477294034e-06
6,64.5,0.017173976558341412,1.0040506892871506,0.15238140397757796,4.3866849733268885e-08,4.604869474574172e-06,4.604869424757609e-06
7,81.0,0.01910592640159772,0.9988215692495932,0.1359157573108544,8.70504718324691e-08,5.874010297786035e-06,5.874010313106948e-06
8,105.0,0.021603337446784467,1.00226902358232,0.11934099117116352,5.8718982908838273e-08,2.38927997011119e-06,2.3892799623259058e-06
9,135.0,0.024428613082645108,1.0015447174349452,0.10452056106691594,1.0041528497970363e-07,2.451054301329594e-06,2.4510542908031678e-06
10,175.0,0.026279592432134968,1.0028473475095427,0.09487163253421634,1.845599489640768e-07,3.207154875854897e-06,3.2071548798485643e-06
11,250.0,0.030415258426784487,1.0005462412929356,0.08246512222821491,1.0159102721165518e-07,9.957418844840098e-07,9.957418801194693e-07
12,350.0,0.034373468328907746,0.9978642642076039,0.07480836124522848,3.0158515403277386e-07,1.9045434038859155e-06,1.904543370889184e-06
13,475.0,0.0409570510696818,1.0045512802330197,0.05999838341406471,2.5029840336171556e-07,7.162125086711057e-07,7.162125186616329e-07
14,650.0,0.04376520515857733,1.006726868349898,0.05674921665040222,8.316950470197244e-07,1.8646636715566467e-06,1.864663654705156e-06
15,875.0,0.0560870163286332,1.0123629758346326,0.041113931399134176,3.5351879051651025e-06,2.533048108439374e-06,2.533048063295072e-06
16,1125.0,0.04910690595529343,1.0043064064107576,0.04805440934899554,1.3668650435100563e-06,1.7454022772963075e-06,1.745402293323943e-06
17,1375.0,0.04747363596038443,1.0102575939040246,0.05135776451962631,2.9882048695804575e-06,4.663652845177649e-06,4.6636528120681305e-06
18,1625.0,0.11237749031406703,1.0457136343981528,0.014321345259659779,0.00012947936882595624,2.8047993176768977e-06,2.804799331252254e-06
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
