Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008164612900700556,1.0196851462408452,-0.3219664587833424,3.6055854595811705e-09,7.472698861182531e-06,7.488934078274595e-06
1,25.0,0.011390121711191407,1.0143769364904225,-0.22932345506399818,1.1056386524025409e-08,5.975674958446475e-06,5.975678379898352e-06
2,32.5,0.013094796323976862,1.0070707629449849,-0.19984500390443224,1.141978976023686e-08,3.5463554657820255e-06,3.5463555062145774e-06
3,37.5,0.013865983063752842,1.0069158237909213,-0.18971841176599066,1.3208911999225636e-08,3.297028810419614e-06,3.2970288089770295e-06
4,42.5,0.014732581149308631,0.9984859747232105,-0.17828771216895523,1.398384275326862e-08,2.730553545871046e-06,2.7305535670657306e-06
5,51.0,0.016144988074830474,1.000309917352086,0.16200378658425288,8.005220220969232e-09,1.0746922709665033e-06,1.074692264256966e-06
6,64.5,0.018001289307449365,1.000862374318006,0.14525829542174654,1.1863754347957747e-08,1.030000683206703e-06,1.0300006931309815e-06
7,81.0,0.020427561474828982,1.0015412568339357,0.12772319038252777,1.6568028077403812e-08,8.636431585652829e-07,8.636431779534289e-07
8,105.0,0.02286478726442429,0.998970973973371,0.11359926961841975,1.513807104001835e-08,4.982164929752023e-07,4.982164965113947e-07
9,135.0,0.025894248093611627,1.0034493229464572,0.09978600133108682,2.2687415724539453e-08,4.4922548044775964e-07,4.492254803775981e-07
10,175.0,0.028976135865008634,1.0007070030010992,0.08910857944787035,2.1467288439315185e-08,2.706916527152258e-07,2.7069164884841106e-07
11,250.0,0.03275166304345392,1.005506000319618,0.07806936889480853,3.426290572663019e-08,2.595767702879855e-07,2.59576768757189e-07
12,350.0,0.036895948430692514,1.0046501735631121,-0.0686024516352413,5.57665345719033e-08,2.570633962842019e-07,2.570633948218045e-07
13,475.0,0.040661568075220415,1.0051043150529133,-0.061901134411748986,7.965704918506966e-08,2.46147309960454e-07,2.46147312208746e-07
14,650.0,0.04530241857907256,1.0061637447501866,-0.055278591600214644,1.1286119616130316e-07,2.2405944339400248e-07,2.2405944106824075e-07
15,875.0,0.050284235147642124,1.0056594004508648,-0.0490697274811318,3.102822710648403e-07,3.939763593573823e-07,3.939763627179005e-07
16,1125.0,0.05703195621678091,1.0148940372675563,-0.042199990271981194,1.4610303908120371e-06,1.06665678086024e-06,1.0666568003930185e-06
17,1375.0,0.05438132190994382,1.0221779664397204,-0.042925021980744014,5.370794748744313e-06,4.460775953955224e-06,4.460775986286012e-06
18,1625.0,0.05176583653111391,1.026790180928651,0.04404858528872868,4.864407966894974e-05,4.698627428689375e-05,4.698627327186315e-05
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
