Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009581149759249567,0.9108294473862691,-0.27550674125175073,4.592407831047863e-09,5.0626953574467225e-06,5.06448745950301e-06
1,25.0,0.012801689107793026,0.9564869388009967,-0.20467452740492223,4.883995465623938e-09,1.6645836118125528e-06,1.6645836530299462e-06
2,32.5,0.014779106912179546,0.9652739973117566,-0.1769227036273471,1.2534404392273137e-08,2.3950538386520335e-06,2.3950538089341337e-06
3,37.5,0.01561825309093998,0.97465043428192,0.16799140645054245,1.0423375937538923e-08,1.60789879870702e-06,1.6078988222097892e-06
4,42.5,0.01653027167816346,0.9683915229436243,0.1591670640089985,1.3416803120410336e-08,1.6586163472347336e-06,1.6586163703617015e-06
5,51.0,0.01778892746377427,0.9785603340736541,0.14719028861190517,1.1143104876058211e-08,1.017206980052587e-06,1.0172069893050543e-06
6,64.5,0.019605562951840363,0.9850695551296493,0.13330137599096026,1.0453660949632274e-08,6.443404081282337e-07,6.443403985610635e-07
7,81.0,0.021818046069518822,0.9886193087663455,0.12022148383890331,1.1035386959217129e-08,4.4673777429222617e-07,4.4673777617998446e-07
8,105.0,0.024631026249165376,0.9941786885781824,0.10578434373823628,1.3060415024612148e-08,3.21197851736142e-07,3.21197851405413e-07
9,135.0,0.027260035043004775,0.9980965374113201,0.09581057988933966,1.656679727704077e-08,2.7286651164841397e-07,2.728665083342375e-07
10,175.0,0.03070646934899718,1.0005283439628658,0.08465864210148222,2.0499243453254045e-08,2.0775990659001108e-07,2.0775991077832766e-07
11,250.0,0.03486827485867596,1.0041266285216606,-0.0738073444410507,2.8701096035975105e-08,1.7146571018346206e-07,1.7146571022745044e-07
12,350.0,0.039971927279333054,1.0070220209419587,-0.06426675551377811,3.583540699927577e-08,1.235133634596946e-07,1.2351336291001434e-07
13,475.0,0.043412530194939895,1.008466978665938,-0.05877905118603097,5.9016449023336987e-08,1.44252909243075e-07,1.4425291269857649e-07
14,650.0,0.0477575707964365,1.0092736507893487,-0.052675242252038575,8.12242284920564e-08,1.3174973583679707e-07,1.317497353297649e-07
15,875.0,0.05575681752948295,1.010144683059606,-0.04464398243848004,2.2423299583310752e-07,1.916786753363851e-07,1.9167867517218252e-07
16,1125.0,0.05883851802990767,1.014085451615851,-0.04277854654248883,5.251287132115035e-07,3.7010907621646695e-07,3.7010907161735794e-07
17,1375.0,0.06201283897853048,1.0155329480312463,-0.03891825955303218,4.449668154937348e-06,2.3368346147587706e-06,2.3368345524562634e-06
18,1625.0,0.13584241393453445,1.0275347585493597,-0.011875215151792141,0.00019046128457049215,1.93962313135675e-06,1.9396231149147763e-06
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
