Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00874275756673151,0.9698045244316623,-0.30153128075768926,3.0156762638089165e-09,4.78203813489001e-06,4.785664429065745e-06
1,25.0,0.012012621953570897,0.9843757743862264,-0.2178095018115856,4.591979032150732e-09,2.0128664367433816e-06,2.012866627172914e-06
2,32.5,0.01396930821512582,0.9842469592082868,-0.18723766698389413,1.3175683339487796e-08,3.156036229123873e-06,3.1560362432185762e-06
3,37.5,0.014848103803503494,0.9849714140119671,-0.1761878685231215,1.463611005764606e-08,2.747750358465021e-06,2.7477503702861234e-06
4,42.5,0.015477999892816955,0.987252565906939,0.1702817218236733,1.7041521325608065e-08,2.75014741875773e-06,2.7501474334104965e-06
5,51.0,0.016759282630158263,0.9886995002043887,0.15645885554465702,1.0015839813687689e-08,1.1639390841538801e-06,1.1639390698037745e-06
6,64.5,0.018620085983184216,0.9952573268644217,0.14012770020145413,1.1618078508883513e-08,8.773231541396342e-07,8.773231534347292e-07
7,81.0,0.020753450232584517,0.9942699197465676,0.12586523990528384,1.7909566281864795e-08,8.783330821211718e-07,8.783330805303774e-07
8,105.0,0.02387575191160974,0.9982837960741978,0.10864698892061014,1.3244343574580402e-08,3.656801277667144e-07,3.6568012614958455e-07
9,135.0,0.026629056500283382,1.0009592096733575,0.09726246252117578,2.3232232338751657e-08,4.1325110558405744e-07,4.1325110626247377e-07
10,175.0,0.02949545538828266,1.0003520421046705,0.08775146779930598,2.2551002362545204e-08,2.661359870378858e-07,2.661359882759705e-07
11,250.0,0.03368952136772931,1.0030231678586738,-0.07624871251342627,3.114986732029064e-08,2.1274992569098387e-07,2.1274992517580604e-07
12,350.0,0.036933907925830976,1.0047473065684105,-0.06939720721576868,4.783200809164828e-08,2.2516074256589552e-07,2.2516074070691784e-07
13,475.0,0.042225205434678635,1.0088294881142297,-0.059740913356371446,7.71730802033348e-08,2.0597137049213835e-07,2.0597137160231524e-07
14,650.0,0.04693452614612396,1.007917847998712,-0.05315284901965961,1.3524098619021143e-07,2.3127509594745787e-07,2.3127509775528228e-07
15,875.0,0.051115924860268516,1.0075082260518922,-0.0478673818327797,2.19893703599075e-07,2.571202700738052e-07,2.5712026368379966e-07
16,1125.0,0.06272542517823901,1.0116043042676277,-0.038333630749910606,8.504987042596591e-07,4.235403170234695e-07,4.2354031389932957e-07
17,1375.0,0.062239987409180124,1.0129514402614699,-0.04053267701426546,7.145267273548504e-06,4.039679964698735e-06,4.039680023640515e-06
18,1625.0,0.13187791356320477,0.9932382758328491,-0.02183204722093825,0.00013242713004394372,4.8371722183402665e-06,4.837172239187217e-06
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
