Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.010466996902424074,1.1974764011691756,0.2533434687466381,2.1843527485530222e-08,1.7058735156170994e-05,1.7071482420961017e-05
1,25.0,0.01159986294478899,1.0233356799432591,-0.22841856063371352,1.0187186130182572e-08,5.266900639225306e-06,5.2669038211644274e-06
2,32.5,0.012346848511203575,1.0103848016039094,-0.21348341995340755,1.3696781530344262e-08,5.459806539156033e-06,5.459806830114534e-06
3,37.5,0.013364314758344452,1.0102220569758351,-0.19451560164883386,2.07440240055228e-08,5.859220949983969e-06,5.859221014989408e-06
4,42.5,0.014630878802433219,1.0025268871869086,-0.17724065447091622,2.6835345532639982e-08,5.250696180520202e-06,5.250696172995531e-06
5,51.0,0.016096762628090674,1.008924625672381,0.16116273704270473,1.290653627891868e-08,1.7250685496688913e-06,1.725068560476932e-06
6,64.5,0.01821112560923747,1.0083159501291006,0.14199807393803468,1.7699873162953382e-08,1.4348777375796188e-06,1.4348777189844684e-06
7,81.0,0.020119798043095653,1.0053003129414049,0.1285703544116128,2.5294118875061608e-08,1.3771938474017995e-06,1.3771938509976725e-06
8,105.0,0.022918419373981043,1.0030887938015365,0.1127639751229569,2.519751030018366e-08,8.133235803541597e-07,8.133235723745645e-07
9,135.0,0.026190737109719964,1.0026871319271795,0.09835762379328769,5.574779262691953e-08,1.0482546768987863e-06,1.0482546765749104e-06
10,175.0,0.02964529280047819,0.9990255896424275,0.08601092035951496,5.213075679385571e-08,5.85105235507616e-07,5.851052320650314e-07
11,250.0,0.03440636891393274,1.0020349224740963,0.07385776629018719,5.974531976699644e-08,3.670616105735135e-07,3.6706161428254784e-07
12,350.0,0.039780886748871466,0.9998910380428704,-0.06349109803436143,1.1684462679941729e-07,3.968515569082563e-07,3.96851556728372e-07
13,475.0,0.043050494251979515,0.9988887656431064,-0.05909970916270815,1.8746753249604157e-07,4.710777980594656e-07,4.7107779103735006e-07
14,650.0,0.052448434714474565,0.9916279398230663,-0.04751035855665034,2.056866550951531e-06,2.250002870434496e-06,2.250002860428496e-06
15,875.0,0.0720152661151057,0.9557220621210515,0.023357608108877,9.105224568155124e-05,1.2778286170723806e-05,1.2778285881834446e-05
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
