Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.007795883385023653,1.4302483155090995,0.3731344591135446,4.1221967640534404e-08,0.0001372100855742232,0.00016585386726874107
1,25.0,0.007358230077754782,1.185796352925376,0.3744381491598893,2.4568681231456545e-08,8.473146709654746e-05,8.893069429612542e-05
2,32.5,0.008049702157895485,1.1707654583330371,-0.33683555902169254,4.226949441566413e-08,9.852629055447115e-05,0.00010035463684903014
3,37.5,0.00911488170895438,1.1576721490725739,-0.29184691014484426,4.3122410766996704e-08,5.8916298030646565e-05,5.909830622548346e-05
4,42.5,0.009782558638939858,1.1355435413111774,-0.2743422662262213,4.682709107801283e-08,4.908986437725559e-05,4.91300248894499e-05
5,51.0,0.011840370669481348,1.1199953015366424,-0.2220778940388647,3.166005223214254e-08,1.4849086338038428e-05,1.4849162845407626e-05
6,64.5,0.014348533491584124,1.1071926384873194,-0.18315863182665926,3.410477220542924e-08,7.4095244504229425e-06,7.409524490671548e-06
7,81.0,0.017400903332962642,1.097551277498352,-0.15040026756246772,4.8457646456548194e-08,4.826882001088679e-06,4.826882094930449e-06
8,105.0,0.020355681317098116,1.0739410021309688,0.1295045347686057,3.0161966226215545e-08,1.627786504683826e-06,1.627786500384149e-06
9,135.0,0.024375069782648695,1.0600947975182653,0.10784970077186776,5.7107955215309336e-08,1.490658691073575e-06,1.49065869847025e-06
10,175.0,0.02807883605948134,1.0483276001294362,0.09394747767249625,6.695920707463557e-08,9.994308164576251e-07,9.99430830184963e-07
11,250.0,0.0352768362573652,1.0390127563331684,0.07375087889271217,1.38115345268276e-07,8.048839673078957e-07,8.048839560885513e-07
12,350.0,0.03850548067666911,1.0289414986858538,0.06857005636387302,3.246986647915746e-07,1.3728678294502743e-06,1.3728678366597572e-06
13,475.0,0.04457351864519937,1.0182838690208327,0.058945764725604706,5.965942837862953e-07,1.3911423372977828e-06,1.3911423162936986e-06
14,650.0,0.05410305579112642,1.0088412243599127,-0.050459226807145104,5.764020754000892e-06,6.685739209664686e-06,6.685739225276368e-06
15,875.0,0.6662198683846244,0.990001962253203,0.0013723495891114687,0.012877183159910167,0.026179560284163864,0.0012205383739085764
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
