Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008311543423283566,1.3384352289388823,-0.3338445927752134,1.8696509388527482e-08,4.041072641870892e-05,4.3810052827881733e-05
1,25.0,0.009052616728184757,1.0977669753169847,-0.2955757085214236,1.2378636487583693e-08,1.7592101696920738e-05,1.7616634221784037e-05
2,32.5,0.00971814889337765,1.0726647834958694,-0.27468657224423065,1.426154678853578e-08,1.519046565889213e-05,1.5194120160310517e-05
3,37.5,0.010863482819251896,1.0596731511578183,-0.2428750870631952,1.486630112515123e-08,9.90770619271215e-06,9.907805374750992e-06
4,42.5,0.012163922807146689,1.055001203211043,-0.21544059732985094,2.0268010648818876e-08,8.477818344980801e-06,8.477820078931394e-06
5,51.0,0.013730382343321981,1.058935565272374,-0.1923849548440803,1.2724829861605365e-08,3.3307842291126077e-06,3.3307842297565645e-06
6,64.5,0.016213840326215163,1.0498029121817976,0.1630615703609739,1.78311770231322e-08,2.4046432280218394e-06,2.404643230909058e-06
7,81.0,0.019193967424748597,1.0442495801440919,0.13713968111775618,1.6276564042198385e-08,1.1079060503338177e-06,1.1079060427392083e-06
8,105.0,0.022544026653563167,1.036016533762261,0.11606003804691269,1.6630461337838067e-08,5.876633711280841e-07,5.876633775933649e-07
9,135.0,0.0257243511135787,1.0307302680621497,0.1024107842565718,2.6412403283417795e-08,5.581488521341077e-07,5.581488515227801e-07
10,175.0,0.02943800921922333,1.0264309450362334,0.08948517944779127,2.2160315146987072e-08,2.7302785009543265e-07,2.730278488734636e-07
11,250.0,0.0354658926819975,1.0193952247384628,0.07433333288128768,3.486613255853432e-08,2.0421568875094343e-07,2.0421569210667406e-07
12,350.0,0.040706011549203946,1.0191989167339348,0.06469754145184028,8.383143835041645e-08,2.823646549366403e-07,2.8236466263902105e-07
13,475.0,0.043571815970282694,1.013079515733532,-0.06059539826716381,2.5280467959714226e-07,6.519190271984347e-07,6.519190291392382e-07
14,650.0,0.05006005369771162,1.00932071763293,-0.05054466173983159,9.420081675595354e-07,1.2803925022513822e-06,1.2803924878154653e-06
15,875.0,0.891285537071697,1.0566656230037563,0.0014251198769143676,0.004172292140101022,0.006616300658992678,0.0003040930309582709
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
