Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009162549437293,1.2648633035531096,0.2955818208921177,2.234783159328872e-08,3.095517918763722e-05,3.147364175553331e-05
1,25.0,0.010411290887164732,1.0308968115637764,-0.256059494291079,1.2197790751068514e-08,9.837775751462427e-06,9.837982507672675e-06
2,32.5,0.011615835978275238,1.003221455018607,-0.22866960903439948,1.3061463250710052e-08,6.7490310997199834e-06,6.74903417871051e-06
3,37.5,0.012605030836168872,1.0135140223052073,-0.20829994447175376,2.1071022973530907e-08,7.672184802153491e-06,7.672184777631266e-06
4,42.5,0.01381176456740022,1.0149145427553328,-0.19126367964634092,1.8762981797545144e-08,4.797644833007983e-06,4.797644804140694e-06
5,51.0,0.015623593546974183,1.0138506964705922,0.16893794647490776,1.0405761553243413e-08,1.6222043798179435e-06,1.6222043755227125e-06
6,64.5,0.01817344936667917,1.0101437356846716,0.14463174013523533,1.150781124418836e-08,9.718176535935996e-07,9.718176630103602e-07
7,81.0,0.020905724314138247,1.0085664376152381,0.12546655784408978,2.004355032621396e-08,9.625735918798084e-07,9.62573596838718e-07
8,105.0,0.02383300642980456,1.0067563696629793,0.11076609658028384,1.442874243088353e-08,4.1555249890427257e-07,4.155525049821204e-07
9,135.0,0.027728391639124356,1.0072033263326647,0.09449815079506511,2.610453411923153e-08,4.0425413828876424e-07,4.0425413170736223e-07
10,175.0,0.03074718486580874,1.0050433210527847,0.08573165817972961,1.938695354971838e-08,2.009685815963611e-07,2.0096858575219398e-07
11,250.0,0.035846444025970495,1.002868955380125,-0.07287215079135521,3.6737894784891315e-08,2.0243707665340837e-07,2.0243707236070744e-07
12,350.0,0.04130682268324759,1.001092967403527,-0.06407045565661842,9.81026370692738e-08,3.1469723399684216e-07,3.146972341614647e-07
13,475.0,0.04644422586233709,1.000857542532098,-0.05712496801066473,1.2918440183315884e-07,2.605766787674853e-07,2.6057668063273726e-07
14,650.0,0.04989729291037241,0.994863945072814,-0.05384148896915789,1.2920657386732024e-06,2.005825009377695e-06,2.00582502066054e-06
15,875.0,0.17164475199626117,1.0120637464311144,-0.008922170466939388,0.00013367468867413526,4.814256354428742e-07,4.814300046789586e-07
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
