Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009972083913817584,1.2142340377470526,-0.26708362878610903,2.2744600836908277e-08,2.1746597701551042e-05,2.179798983373179e-05
1,25.0,0.011307373506488506,1.0170914775543012,-0.23549383686785064,1.2683267626192094e-08,7.335168135773418e-06,7.335178680038118e-06
2,32.5,0.012434180136994651,0.9946002397248943,-0.21208787076735441,1.7322681434569327e-08,6.719766758729649e-06,6.719766975750229e-06
3,37.5,0.013569926727288227,0.9971427339046532,-0.19274961619077474,1.9059723078909627e-08,5.127162486204579e-06,5.1271625069638e-06
4,42.5,0.01523644718667479,0.9960261578144908,0.17150226316792685,3.0348762834361724e-08,5.12691745105818e-06,5.126917399284918e-06
5,51.0,0.016457726117194222,0.9958386487987885,0.15919693808705693,1.3851049922322023e-08,1.7280441202021145e-06,1.7280441185462858e-06
6,64.5,0.018748201897692853,0.9986552244875705,0.1394574129717057,1.591836480953225e-08,1.1743081465606537e-06,1.1743081474659924e-06
7,81.0,0.021479866978040753,0.998309352027012,0.1218133317192534,2.8702899540749645e-08,1.2308147532678932e-06,1.2308147434437912e-06
8,105.0,0.024739434324273633,0.9991930790868079,0.10550658558244237,2.169129424503419e-08,5.260066065824322e-07,5.260066062343705e-07
9,135.0,0.027863269869190292,0.9972789988447799,0.09439880225867515,2.9092926094999672e-08,4.4523843368987166e-07,4.452384363251147e-07
10,175.0,0.031242214027009916,1.0001645954055787,-0.08384850821461326,3.208317276211564e-08,3.081177494875186e-07,3.0811774363110387e-07
11,250.0,0.03584352394232994,0.9992416627205124,-0.07310716142941129,4.173957310449642e-08,2.3151578706446385e-07,2.3151578972581753e-07
12,350.0,0.04192350191263336,0.9976524654592104,-0.062401183829317274,1.1342362132569108e-07,3.350576340406987e-07,3.3505763454274523e-07
13,475.0,0.043965259305747045,0.9975891214050011,-0.059910746153416954,3.9171616958646247e-07,9.698345664501741e-07,9.698345648969677e-07
14,650.0,0.049884871858170324,0.9905713094226828,-0.052121974201808086,1.4528678214968119e-06,2.114542226373092e-06,2.114542236735613e-06
15,875.0,0.04743591128275258,0.9975942235339442,-0.05206661642088887,2.2908109459973808e-05,3.681271316991271e-05,3.681271332804571e-05
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
