Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008082193142502667,1.3686543786798038,-0.34803188000896956,3.486239055089136e-08,8.777331249820991e-05,9.880858827959118e-05
1,25.0,0.00840238630151031,1.13913905838252,-0.3201733356135995,1.702187152637493e-08,3.291857738127298e-05,3.316683012838945e-05
2,32.5,0.009083956313776228,1.1045143397465103,-0.293968263774746,2.4358593860716628e-08,3.4004778894925616e-05,3.405345334559964e-05
3,37.5,0.010250211064388922,1.0861676670770817,-0.2590803885854742,3.833456236590773e-08,3.265338986417563e-05,3.2656484628737586e-05
4,42.5,0.011217414107341098,1.087392763867708,-0.2351069733250684,4.520328958465352e-08,2.6473639096608417e-05,2.6473881165282852e-05
5,51.0,0.012962477011483571,1.0828551256921914,-0.20289992282079203,2.2420770010308244e-08,7.324440357752146e-06,7.3244408114084686e-06
6,64.5,0.01603049569889726,1.0714271212583277,-0.16223612578765273,2.1905209964359875e-08,2.991463822493752e-06,2.9914638236408035e-06
7,81.0,0.01817294627869289,1.0658973498186481,0.1442687684367741,3.406075130565079e-08,2.862103386525295e-06,2.862103413641887e-06
8,105.0,0.022118322885244863,1.0534756307660862,0.11791991761082983,4.026078638883991e-08,1.5258005363029942e-06,1.5258005425749799e-06
9,135.0,0.025588796147575987,1.0411873271237286,0.10270235692672108,3.5298427815785376e-08,7.581514521862032e-07,7.581514615007016e-07
10,175.0,0.029805792226658974,1.0353748870158281,0.0879346525370193,6.339553594478612e-08,7.357543543306484e-07,7.357543655724497e-07
11,250.0,0.03399614562611829,1.0298891862133677,0.07726325940064584,6.444373374012238e-08,4.438177930032428e-07,4.4381778671686783e-07
12,350.0,0.041067503488293924,1.0261428605705287,0.06453816863053081,2.4096260110742794e-07,7.935113720964395e-07,7.935113680946848e-07
13,475.0,0.04618897466913361,1.011804117291424,0.056581554965003486,6.03502177378161e-07,1.2074621817991987e-06,1.207462184325746e-06
14,650.0,0.06070214704884513,1.0013975051194044,-0.042438392896470216,3.0455698137066497e-06,1.9849167841325155e-06,1.9849168155423352e-06
15,875.0,0.09139026022753632,0.9724578894805395,0.0190969017029775,9.756816476867148e-05,5.676810004961704e-06,5.6768100075431785e-06
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
