Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00819725931839965,1.356596046439354,-0.3415014450345927,5.300264312374804e-08,0.00012404246791006493,0.00013734263851469987
1,25.0,0.008454737570642015,1.073948932847807,-0.31303540038525285,3.617936278523601e-08,6.609759945430172e-05,6.625311009327974e-05
2,32.5,0.008908854995318894,1.0369092674738771,-0.30120278478586465,5.909685845641103e-08,9.005786187981626e-05,9.012938347615223e-05
3,37.5,0.009617706001868263,1.0385740736648656,-0.2756660190041324,5.785224314176771e-08,6.336696848033253e-05,6.337581024895755e-05
4,42.5,0.01032517405968591,1.037869206409359,-0.25774151947888774,7.355442100969619e-08,6.11092921335475e-05,6.111102235784427e-05
5,51.0,0.011296375266575865,1.012866430662498,-0.23340429718901454,4.820850893598276e-08,2.7442393622844743e-05,2.7442421660863234e-05
6,64.5,0.01243135470726405,1.0099670815570572,-0.21237406677012138,4.095443847359043e-08,1.5937276660590823e-05,1.5937277032425686e-05
7,81.0,0.013653075023682118,1.0137343404085803,-0.1915467735155251,5.389806747386733e-08,1.4144522993219328e-05,1.4144523011571645e-05
8,105.0,0.014926881325852008,1.0150743715726174,-0.1738142241851425,6.30501747914236e-08,1.1399645586099813e-05,1.1399645442059416e-05
9,135.0,0.015987842892133015,1.0066937492921755,0.16315217240405003,1.0897782681400076e-07,1.5131990575654033e-05,1.513199044148984e-05
10,175.0,0.01684797076313037,1.0119754085637827,0.1572451287059387,8.392057779429005e-08,9.747159069262184e-06,9.747159011325921e-06
11,250.0,0.016289549658135186,1.01745041216056,0.1647411053350203,1.2500776401468522e-07,1.7047014034566974e-05,1.7047014119274903e-05
12,350.0,0.01860235768012995,1.0256524205881885,0.13967391019834643,8.679246203906101e-07,6.52395769580696e-05,6.523957545451538e-05
13,475.0,0.020356510183958565,0.9497047143695546,0.12067406156898969,9.575862862182049e-06,0.0004489500280255693,0.00044895002990754453
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
