Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008656481632464411,1.2928705675797834,-0.3167398042396356,2.727931800598967e-08,4.8623230679187684e-05,5.059951781906807e-05
1,25.0,0.009349630034594164,1.030523711368947,-0.2819598041598102,1.918597138379514e-08,2.3264702779330373e-05,2.326942529841912e-05
2,32.5,0.009704877886696968,0.9902133719142244,-0.2739452931819698,2.6356552600076e-08,2.800111687072656e-05,2.8003591768067738e-05
3,37.5,0.010542612152157734,0.9831809741260313,-0.25039503263524526,3.3589278528043066e-08,2.526491452672752e-05,2.5265146481481255e-05
4,42.5,0.011304214733047975,0.9894901314238258,-0.23058948462402648,3.42764954546516e-08,1.901604458445314e-05,1.9016056957187175e-05
5,51.0,0.01209874704933412,0.9926159497327093,-0.21649269302510632,1.830891817575224e-08,7.816343582966874e-06,7.816344013315348e-06
6,64.5,0.013028420724639141,0.9951998715990613,-0.20345361563301143,1.916868041425607e-08,6.232522844055214e-06,6.23252291399058e-06
7,81.0,0.01426126802076508,0.9953934503833264,-0.18331484856094682,2.4007237641921005e-08,5.2887633511100014e-06,5.288763364269305e-06
8,105.0,0.015109716541606673,0.9949136809256918,-0.17282415994970243,3.195600342353981e-08,5.5740894093772606e-06,5.574089432038308e-06
9,135.0,0.01619457318362899,0.9995301119847542,0.16229364741289676,4.892310157389887e-08,6.551066857782426e-06,6.55106683259245e-06
10,175.0,0.01629591241071168,0.9965332532003912,0.16219515049195818,5.3112557845461425e-08,7.0151431748647835e-06,7.0151431589979e-06
11,250.0,0.01715003764489357,1.0051299365315205,0.15376489814527816,6.910655392743159e-08,7.407111623261749e-06,7.407111660789246e-06
12,350.0,0.018238503006792244,1.0015511715215815,0.14578402216009503,4.4659461691663094e-07,3.805099370241863e-05,3.805099387499974e-05
13,475.0,0.017093075447765622,1.0329037686072537,0.16227672470319685,3.1699918974223872e-06,0.0003811773392645516,0.00038117733181511354
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
