Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00763592418842858,1.4310473666966297,0.3825089097562642,1.0677888091638607e-07,0.00039580866526539,0.0004824956133538853
1,25.0,0.008191968522641249,1.0901293318531355,-0.32787791050530096,5.862274440245951e-08,0.0001250945373673136,0.00012577562669603261
2,32.5,0.00871838154364217,1.0426676903731444,-0.30430842847423956,1.0035223575287846e-07,0.00016297656564945054,0.00016314168307927766
3,37.5,0.008808899662969346,1.0298631105369995,-0.3024933549858603,1.219006040238188e-07,0.00019163323424681932,0.00019178678799544423
4,42.5,0.009582973916948047,1.0332695928400908,-0.27612678456005846,1.247819756353177e-07,0.0001381224853299075,0.00013814096694958147
5,51.0,0.010755503232906681,1.0276535310189103,-0.2470588718408377,9.154317016422837e-08,6.440119953057698e-05,6.440167829423573e-05
6,64.5,0.011757833668586893,1.0279828771502189,-0.22672690355949984,6.797228139706256e-08,3.369833205852152e-05,3.369834908457858e-05
7,81.0,0.013365879134653254,1.00304953532848,-0.19670260157677902,8.758408260550897e-08,2.5291629510657166e-05,2.5291629551888785e-05
8,105.0,0.0148774199823888,1.0178018186769178,-0.17389775768231694,1.0993082499328792e-07,2.0026416089535495e-05,2.002641613066942e-05
9,135.0,0.01599347292533594,1.005926126423954,0.16213074442280437,1.6973137609539474e-07,2.3254879627656356e-05,2.3254880058876185e-05
10,175.0,0.015687632079360813,1.0164676858719248,0.1681961393846789,1.1897849508509341e-07,1.8235631023571236e-05,1.8235630859000297e-05
11,250.0,0.017476744014591736,1.010416783183108,0.14933284540336103,2.5622504048709876e-07,2.494509630722116e-05,2.4945095830744587e-05
12,350.0,0.01799254151369363,1.0118202231491464,0.14373764934569383,2.390924387657713e-06,0.00020350634841960556,0.00020350635033691654
13,475.0,0.023730992733291194,0.9497967509186629,0.11574677808836198,1.8728340625808563e-05,0.0005934367276457901,0.0005934367285814295
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
