Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008961200186921208,1.2573582121188334,0.30289540351581057,3.248925518349363e-08,4.94085045460884e-05,5.035297798385165e-05
1,25.0,0.009890442863898388,1.002775472277919,-0.2675849839784716,1.9987982234022843e-08,1.9508545387284972e-05,1.9509499591304143e-05
2,32.5,0.010272622602373898,0.9778516600390266,-0.25851018323650043,2.4981418796923843e-08,2.1093583094017483e-05,2.1094077759806e-05
3,37.5,0.010951230371092687,0.9788881678178848,-0.2422331966777784,3.455382562096578e-08,2.254054278534787e-05,2.2540626308173592e-05
4,42.5,0.011330145284765338,0.9793159395251303,-0.2332750252579442,3.483856580103326e-08,1.9692258326456635e-05,1.9692280316718534e-05
5,51.0,0.01266863985560204,0.9883788078032197,-0.20678874074365325,2.1329290753741763e-08,7.57760178025526e-06,7.577601872580994e-06
6,64.5,0.01386672673898904,0.9823891651729177,-0.18826394243216568,2.0573766004549084e-08,5.056260546824745e-06,5.056260515945699e-06
7,81.0,0.014612043126261881,0.9849930503680698,-0.17829487703819513,3.0020400908041424e-08,5.959627173270489e-06,5.959627224965149e-06
8,105.0,0.015424079778407493,0.9901247143457563,0.17056973409080695,2.562561880545068e-08,4.178699511468135e-06,4.178699534834058e-06
9,135.0,0.016413944111865687,0.9931900448987282,0.1592980376950977,5.603958242502387e-08,7.037800296932277e-06,7.0378002323213005e-06
10,175.0,0.017055105233386412,0.9976663058411148,0.1544759878684889,4.200084556228521e-08,4.594569222040711e-06,4.594569250453555e-06
11,250.0,0.01746394983025039,0.9996027685453728,0.15060157183218062,6.721394868353696e-08,6.664850195933024e-06,6.6648502045097806e-06
12,350.0,0.018151708003837204,1.002369857174894,0.14482286955207319,4.7578247084490367e-07,4.038614176974188e-05,4.038614137970229e-05
13,475.0,0.02619161119036879,0.9529493540192464,0.08788708074575159,5.3164729180526914e-06,7.983627378520573e-05,7.983627400872737e-05
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
