Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009531377773865372,1.222840575093836,0.2819765381878553,2.8255732939813385e-08,3.294774123063624e-05,3.313152311036546e-05
1,25.0,0.010877604005881236,0.9901804042842248,-0.24077688783420123,2.0840503150036327e-08,1.3615187754681337e-05,1.3615223636764908e-05
2,32.5,0.010784712611627896,0.9704406788294259,-0.24600746966662287,2.448958039894638e-08,1.6990867130848267e-05,1.6990983148021044e-05
3,37.5,0.01139115330186517,0.968636937241147,-0.23052114626268558,2.7924879906088546e-08,1.5248271355559247e-05,1.5248286303631999e-05
4,42.5,0.012035614915841056,0.9825138616471824,-0.21819624280076852,3.153331079602546e-08,1.3818508269383459e-05,1.381850955499193e-05
5,51.0,0.013005141297865844,0.9787519819987898,-0.2012126716274464,2.2367023348093727e-08,7.13871928721588e-06,7.138719231981336e-06
6,64.5,0.013944684118552675,0.978596567864736,-0.18858428281183165,2.272605346011631e-08,5.541798987656137e-06,5.541798980037757e-06
7,81.0,0.014644621859118391,0.9850323795750449,-0.17897179315590514,3.2881433285662144e-08,6.547939025486424e-06,6.547938993193176e-06
8,105.0,0.015742203673105915,0.9826686304358864,0.1656632986424011,3.231415079343335e-08,4.771546429759705e-06,4.771546407672203e-06
9,135.0,0.016026713236000006,0.9978332332929953,0.16358506920213475,3.962149532796994e-08,5.503821122475701e-06,5.503821070796165e-06
10,175.0,0.016820139822229723,0.9837959142863573,0.1551590865686022,5.539480322843539e-08,6.28510794623071e-06,6.285107902204607e-06
11,250.0,0.016935963491335443,0.9908217159575059,0.15673280906047554,8.698130997228846e-08,9.932114748627307e-06,9.932114752121505e-06
12,350.0,0.01635187813108469,1.0232263698496769,0.16622945266624042,3.712928506640248e-07,5.1163357344879386e-05,5.116335789479225e-05
13,475.0,0.01673131440599187,0.9551406596049108,0.15250954382294496,3.7729667768223105e-06,0.0004181593777385709,0.00041815938407422076
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
