Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009992364942491576,1.2083413266107008,-0.2672432028357771,2.9971537127088486e-08,2.8572476094634277e-05,2.863363870022542e-05
1,25.0,0.011185804427769489,1.0031951221508606,-0.23614713289055364,1.851004808921516e-08,1.0999806379032274e-05,1.0999821157956901e-05
2,32.5,0.01131100855129059,0.9894819028309388,-0.23460850513047887,3.2649528948429686e-08,1.8727640898547332e-05,1.8727662383633835e-05
3,37.5,0.01174209881908876,0.9859351931754032,-0.22430519543506944,2.6468417225934756e-08,1.2877960001916764e-05,1.2877963080289845e-05
4,42.5,0.012484032962014873,0.9881648185295367,-0.2115604351850264,3.31474503967609e-08,1.2692294713435947e-05,1.2692295051017111e-05
5,51.0,0.013451765006801316,0.9895162495456008,-0.19518574306658695,2.072054440401571e-08,5.816662827825476e-06,5.816662797164128e-06
6,64.5,0.014874467181080722,0.9889466699494712,-0.17446215527009745,2.4722238913128835e-08,4.53487232912587e-06,4.534872303966131e-06
7,81.0,0.015042014244107428,0.994383341082521,-0.1744419347705002,2.3487754512321938e-08,4.211749081949217e-06,4.21174909512831e-06
8,105.0,0.015888252467940223,0.9952128139992624,0.1652769821914104,2.7555646191091875e-08,3.9757929975651506e-06,3.9757929761985e-06
9,135.0,0.016353954141524227,0.9993736671459849,0.1611849779692084,4.751580943975293e-08,6.154288358318653e-06,6.154288290762987e-06
10,175.0,0.017276720532120066,0.9951809985744395,0.15187951902156074,5.171042873308539e-08,5.328517520137525e-06,5.328517487496853e-06
11,250.0,0.017457057342297945,1.0051341386888497,0.1501527662907488,7.536387599783952e-08,7.434198462296231e-06,7.4341985630731784e-06
12,350.0,0.01719318910807266,1.0012487078599293,0.15500358285198046,4.5260003839030494e-07,4.904078976345769e-05,4.904078881771346e-05
13,475.0,0.030390795819802623,1.011838391791458,0.07164623099647452,6.841339038948964e-06,5.071780501619648e-05,5.071780603287175e-05
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
