Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008325729333608523,1.3248916442468022,0.3342729577914233,3.6252589367990445e-08,7.815564725534703e-05,8.410074215676948e-05
1,25.0,0.009086291673381916,1.0510474051138803,-0.2919547416099222,2.0712724541053197e-08,2.8508590134206065e-05,2.852386506716807e-05
2,32.5,0.009454288610512746,1.0141587830454122,-0.2836108462522002,3.151553939420553e-08,3.781622731854496e-05,3.782370859718515e-05
3,37.5,0.010208520547981416,1.002458640219947,-0.25870595676735464,3.744552832948856e-08,3.206365256372262e-05,3.206430812943079e-05
4,42.5,0.011118601854964282,0.996603166368299,-0.23343991169116463,3.5174899187159685e-08,2.0671804090564304e-05,2.067182332740574e-05
5,51.0,0.011343841829805952,0.9976063518352548,-0.2313344667792836,1.9204566902854764e-08,1.064902796686001e-05,1.0649035093065898e-05
6,64.5,0.013072077545057003,1.0016884362545428,-0.1998338293095268,2.3226287640601755e-08,7.237003081854283e-06,7.2370030194310385e-06
7,81.0,0.013885704275360226,0.9970914538085631,-0.18803832629989484,3.398046441648134e-08,8.308655447084194e-06,8.308655449036766e-06
8,105.0,0.01518739327715302,1.0082262757458471,0.17336149851146107,2.6144835281649053e-08,4.5422372233066e-06,4.542237162071822e-06
9,135.0,0.01610592174898168,1.002298106324129,0.16242346592027482,8.035421764586242e-08,1.089639112182245e-05,1.0896390956940524e-05
10,175.0,0.016543029696884724,1.0071966221120232,0.15812225523770254,7.347256895603829e-08,8.95023212328454e-06,8.950232107863915e-06
11,250.0,0.016958700884953562,1.0118143134253244,0.15522613952476577,7.861324833638139e-08,8.782175475260561e-06,8.78217539280395e-06
12,350.0,0.01736105346928252,1.0199908317217232,0.15233662614982107,3.9823406980096714e-07,4.0883372854552695e-05,4.088337241510746e-05
13,475.0,0.020638789886676258,0.9543450931684158,0.12176832282346407,4.9730626491744975e-06,0.00023087549578384157,0.00023087549455882623
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
