Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008122410331494379,1.3565405921443516,-0.34548790086170256,5.739080537705917e-08,0.00014028749549869988,0.00015610883774578807
1,25.0,0.008575830345079942,1.071808698588524,-0.3081854842898218,3.965552366336002e-08,6.825965739557383e-05,6.838281302129694e-05
2,32.5,0.008932663635873379,1.0326375644916068,-0.3006009583163567,6.345810428307529e-08,9.580923119442339e-05,9.587952022547314e-05
3,37.5,0.009659926639423312,1.034662806918686,-0.27377831979803263,6.027833933916568e-08,6.455491796045631e-05,6.456221004151869e-05
4,42.5,0.010314945375468874,1.0358606915362591,-0.2582377092023591,7.691180984928008e-08,6.426889186237539e-05,6.427072837457239e-05
5,51.0,0.011285739074089548,1.008691321183951,-0.23345992320930517,4.94654467778459e-08,2.8224453620705763e-05,2.822448067200874e-05
6,64.5,0.012446597015874243,1.0080795392433577,-0.21287974539556545,4.189684206408041e-08,1.6340904717387157e-05,1.634090511853262e-05
7,81.0,0.013714059864580248,1.0144321528346174,-0.19012728240466062,5.6200219309631095e-08,1.4401879322272493e-05,1.4401879709462013e-05
8,105.0,0.014996690628235217,1.014530244597185,-0.1735525028806548,6.328500270557862e-08,1.130132158523951e-05,1.1301321641148222e-05
9,135.0,0.015920388231229262,1.0083964208492173,0.16422818812273618,1.058757970617964e-07,1.5022164789283206e-05,1.5022164618967793e-05
10,175.0,0.01674030864976891,1.0130604020863814,0.1580152632791554,9.371040934789731e-08,1.113367308013617e-05,1.113367328737178e-05
11,250.0,0.016559398264724107,1.0150481015957344,0.16142659690163388,1.406794785460753e-07,1.782459456865147e-05,1.7824594903107398e-05
12,350.0,0.018996734811428318,1.0354017744022892,0.1347365340301373,8.731992044353397e-07,5.8587047227991456e-05,5.8587046931389554e-05
13,475.0,0.01905013927849726,0.9377460940801055,0.12919767671212748,1.1149464694891995e-05,0.0006841497055346558,0.0006841496861680723
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
