Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.010213062973167894,1.204367954444504,-0.2599271769182242,3.195954898950785e-08,2.7595889963655656e-05,2.7631971058972924e-05
1,25.0,0.011248918673212933,1.0025923157430907,-0.23512855697175894,1.8124702187686308e-08,1.0557956680546439e-05,1.0557969072790056e-05
2,32.5,0.011343133212289443,0.9947461873018144,-0.2339656480906504,3.070778877212038e-08,1.7418847971956912e-05,1.7418865634491965e-05
3,37.5,0.011790391158061063,0.9854705587380496,-0.22262959831130136,3.3644796351975167e-08,1.5994178783345987e-05,1.599418176472923e-05
4,42.5,0.012456223648993483,0.9865656150428457,-0.21227436439366218,3.998557648592006e-08,1.548348793798576e-05,1.548348853589723e-05
5,51.0,0.013464110033236353,0.9898491992097501,-0.19496588848132984,2.2864293153722934e-08,6.3922305667453726e-06,6.392230571831781e-06
6,64.5,0.014661091479661876,0.9942779707457698,-0.17767502443467875,2.565652887044569e-08,5.0242851205726575e-06,5.024285173720838e-06
7,81.0,0.01527146225447884,0.9951862171944823,0.17140779310973703,2.605599208535931e-08,4.376757990154259e-06,4.376757966019128e-06
8,105.0,0.01566911189580429,0.9997860593908142,0.1673365541009722,3.40446952504218e-08,5.177071460201562e-06,5.1770714489869405e-06
9,135.0,0.016416671800027215,0.9986306680260971,0.16020181219282398,6.237881680689624e-08,7.920248738121389e-06,7.920248715913149e-06
10,175.0,0.017426785407599715,0.9935260155921672,0.1500427897897456,6.389787426724817e-08,6.315997993094276e-06,6.315997942078995e-06
11,250.0,0.017459071362648747,1.002139916326485,0.15015177161715504,1.0191662915658691e-07,1.0051174542591044e-05,1.0051174461382809e-05
12,350.0,0.017416747687967516,0.999310610474791,0.15459101805373013,5.526772788954712e-07,5.8051907664522655e-05,5.805190671228016e-05
13,475.0,0.026442649431814114,0.995882634110707,0.08608406405743668,6.338687900620594e-06,8.961252244056663e-05,8.961252255394973e-05
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
