Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008901527506338724,1.2700874520612977,-0.30594021434543495,3.147040732758594e-08,4.947239115313183e-05,5.0672878354728156e-05
1,25.0,0.009822302499159486,1.0120369942750274,-0.26910737213690583,2.09499732220944e-08,2.0967865759935552e-05,2.0969091760116424e-05
2,32.5,0.01023127880786937,0.9850948248137281,-0.25933630023219406,3.0008025362275645e-08,2.57069175516564e-05,2.5707520454194817e-05
3,37.5,0.010921742541012951,0.9810593912132332,-0.24167286483570272,3.183694748049686e-08,2.07842121682126e-05,2.078428123551108e-05
4,42.5,0.011327430685547438,0.9827124168017184,-0.233762671434443,3.93014887051542e-08,2.2317791337141255e-05,2.231781660568527e-05
5,51.0,0.012525571718992594,0.9896365243917684,-0.20958914254002187,2.2166920657117507e-08,8.275857168627711e-06,8.275857394447508e-06
6,64.5,0.013895922611397795,0.9869282345423223,-0.1881085011006546,2.2836230109700793e-08,5.579488884990786e-06,5.5794888207469825e-06
7,81.0,0.01487067132031919,0.9898095774282846,-0.17541654025808848,3.3247205161305536e-08,6.1682983697818895e-06,6.1682983762009585e-06
8,105.0,0.015367601560735732,0.9920859049273403,0.17073334164899479,2.7493156674741585e-08,4.524817223230549e-06,4.524817192725294e-06
9,135.0,0.01605096663201906,0.9965888599364325,0.16344621965160736,5.007749929415274e-08,6.923625495062267e-06,6.923625462915791e-06
10,175.0,0.01691961964601143,0.9967570613028668,0.15505926049800617,5.2264302140352374e-08,5.8528098447666654e-06,5.852809725445497e-06
11,250.0,0.017584243245868453,0.9992892202405672,0.14901402404723502,8.465643729653959e-08,8.106384202970535e-06,8.10638425768875e-06
12,350.0,0.017218730220511246,1.0085463353861088,0.15352883111042692,4.488338243567028e-07,4.7582404913848646e-05,4.758240565141308e-05
13,475.0,0.01973448500120432,0.9806779993828428,0.1262799547225775,4.267236067268841e-06,0.00023306897073096565,0.00023306896882666265
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
