Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.0076766551924888305,1.423460661478181,0.3787401695720649,9.085976681424107e-08,0.00032188128573644556,0.00038948068531499875
1,25.0,0.008216039527691269,1.0928843463910858,-0.32652377841499447,5.253972620592312e-08,0.00011056029756075637,0.00011115066219848167
2,32.5,0.008784403235559046,1.0453384521845708,-0.30261568382471254,9.47217025542408e-08,0.00014986286354587333,0.00015000500461790918
3,37.5,0.008944071342095811,1.0288399418798186,-0.29728249104682236,1.0512014138978165e-07,0.00015482123077887653,0.00015491031540603781
4,42.5,0.009594287751451,1.0282677275897059,-0.2750205873658538,1.0039680394049665e-07,0.00010996994586004456,0.00010998252090727878
5,51.0,0.010785021727186081,1.023175821648065,-0.24616826011310966,7.57495079931681e-08,5.2616885529659934e-05,5.261721050280396e-05
6,64.5,0.011969865566897515,1.0299310593867197,-0.22194474801720823,5.629429428599478e-08,2.5803725448091197e-05,2.5803731394812692e-05
7,81.0,0.013422618002430435,1.0029935947958815,-0.19605086581571385,8.102358764055642e-08,2.3046567408888544e-05,2.3046567382801264e-05
8,105.0,0.014633133593793165,1.0208038403064297,-0.17696654093142952,1.0537271957316615e-07,2.0547460062373738e-05,2.0547460236520388e-05
9,135.0,0.015950806814307033,1.000677808972399,0.16185216382151674,1.566771280324799e-07,2.1507742715654555e-05,2.150774264556069e-05
10,175.0,0.015398467127590288,1.018049826916503,0.17183653573555907,1.122380906313743e-07,1.8635438499930933e-05,1.8635438500479644e-05
11,250.0,0.01754331095357541,1.0100822666540255,0.14927733680743924,2.363528542121412e-07,2.281845051256749e-05,2.2818450084196937e-05
12,350.0,0.018312942519976314,1.0080984687105945,0.14299968916520933,1.9568780304967615e-06,0.00015907392944005294,0.00015907393186265982
13,475.0,0.023111546697046535,0.957771921283935,0.11531386358368265,1.4373315485393389e-05,0.0004772627187453478,0.00047726271129437713
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
