Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.010896561121970969,1.0161949248742237,-0.23875231931492633,1.8688685591101242e-09,1.1962850126422978e-06,1.1962876242160483e-06
1,25.0,0.014193893117947689,1.0126006679232324,-0.18354210593192627,3.6331378354665804e-09,8.100207651910451e-07,8.100207733792781e-07
2,32.5,0.01607366995400152,1.0126974336370969,0.162372845903066,7.592886889227524e-09,1.0330960191422445e-06,1.0330960096073465e-06
3,37.5,0.016965627685158163,1.0110354380249829,0.1539969839834652,1.0594304401409655e-08,1.1638541937646329e-06,1.1638541872558674e-06
4,42.5,0.01744933714389892,1.0130256450683979,0.14939533925183035,1.2090507344690246e-08,1.1816986920549574e-06,1.1816986700936299e-06
5,51.0,0.018741661955683976,1.0080451537827488,0.13874553584876392,9.676250399935153e-09,7.070816865671218e-07,7.070816868004173e-07
6,64.5,0.019857357835862222,1.0088898716951122,0.131286648115659,1.3016750822102028e-08,7.586584686232586e-07,7.586584754857025e-07
7,81.0,0.020815467231932207,1.0030389133833835,0.12580028173327124,1.4591608114485206e-08,7.106017448532525e-07,7.10601747490648e-07
8,105.0,0.021723979244980977,1.003647281390294,0.11993030422129414,2.066699051394395e-08,8.398416277756749e-07,8.39841625945329e-07
9,135.0,0.02272844459698536,1.0094631537767,0.11545390193660897,4.883939272980687e-08,1.680285092646292e-06,1.6802850863541057e-06
10,175.0,0.023751253605305653,1.0087828299189059,0.10983705935892134,6.98557739647597e-08,1.9919130526796222e-06,1.991913047404292e-06
11,250.0,0.023976391370421877,1.0164774794397768,0.11029378501496458,1.5953353544422467e-07,4.501187459451191e-06,4.5011873861211545e-06
12,350.0,0.031488208886305706,0.9954382422784825,0.07887889197839568,2.5326134257704637e-06,2.1184072929886413e-05,2.118407300515812e-05
13,475.0,0.05749085946309765,0.8672617001017222,0.03529535098770538,0.00016765043283475367,8.42026364809252e-05,8.420263595638822e-05
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
