Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.006560330672079,0.9966082422612196,0.4082900313879461,2.1446563421043154e-09,1.103337676091433e-05,1.1469550629998677e-05
1,25.0,0.009750017278980602,0.998805314930472,-0.26925327439539615,2.7582536332078026e-09,2.8046656888374133e-06,2.8048253027737903e-06
2,32.5,0.011873014387868468,1.0037501211172568,-0.22117975358419065,6.0378125995939e-09,2.793737416221119e-06,2.7937378065288507e-06
3,37.5,0.01287433246195639,1.0043286167919616,-0.20430911945607233,9.157593131275495e-09,3.074918948459231e-06,3.074918984843172e-06
4,42.5,0.01417577107911769,1.0006005051793676,-0.18421260815898335,1.3285496333775226e-08,2.991186642348198e-06,2.9911866657001118e-06
5,51.0,0.015322955828526583,1.0051547063282844,0.17138868370870805,5.7336940142722946e-09,9.564360104306303e-07,9.564360081570154e-07
6,64.5,0.016863114989715093,1.0050307060247565,0.1562610058076173,9.56669037204021e-09,1.0952860585416877e-06,1.0952860733718726e-06
7,81.0,0.018610030750008152,1.0060851395105017,0.14067991085287862,1.4371488763117377e-08,1.0950193461659797e-06,1.0950193433156984e-06
8,105.0,0.01992164789362985,1.0076956371973844,0.1314164426599138,1.3031669316435176e-08,7.561180146490829e-07,7.561180018022636e-07
9,135.0,0.02108842245825389,1.0051946270835026,0.12458841577012728,3.0966402321171484e-08,1.4411184868139034e-06,1.4411184939840118e-06
10,175.0,0.02245365835943305,1.0106516819161233,0.11698360278154094,5.137337132573253e-08,1.859340949414759e-06,1.859340966182847e-06
11,250.0,0.024123056156684714,1.0120762878838063,0.10878004826030711,1.4042735984880292e-07,3.8072993183264522e-06,3.8072993120804355e-06
12,350.0,0.025597672595793996,1.021913741340965,0.10593755375853652,1.3650896887173723e-06,3.11715238346129e-05,3.1171523653339823e-05
13,475.0,1.7794829739171494,1.0401250502295483,0.0016976193337078116,2627843205.5747843,3.5019542847976175,161.34723570282674
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
