Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009250940561338206,0.9983729680676665,-0.28228710214713393,2.0075628829982134e-09,2.4922924983793568e-06,2.4927182816941744e-06
1,25.0,0.012661731564533794,1.0055483916151888,-0.2065441044224052,2.722748638027527e-09,9.660233298751413e-07,9.660233271728654e-07
2,32.5,0.01487096997515788,1.0057223402746356,-0.1753059048585126,7.294439302297005e-09,1.3516010988805817e-06,1.3516010975775214e-06
3,37.5,0.015663163731553992,1.006456682405328,0.1665450418915584,8.161608209513642e-09,1.2303330046758588e-06,1.2303330007315694e-06
4,42.5,0.016665133105631155,1.005021043076236,0.1566724315922155,1.2405243253915818e-08,1.4619173801932716e-06,1.4619173755866048e-06
5,51.0,0.0179110686963474,1.0057447064998466,0.1454301849661029,7.716174329026731e-09,6.782963573891111e-07,6.78296358420706e-07
6,64.5,0.01894064140179462,1.0047232109663713,0.13855581030829445,1.0205589995325404e-08,7.281869890380041e-07,7.281869795545644e-07
7,81.0,0.020348093142136058,1.00618324202313,0.12844233300869645,1.169213052948487e-08,6.211586847188296e-07,6.21158685345978e-07
8,105.0,0.02154425163971384,1.0041039044218547,0.12144324336167024,1.6421844381431284e-08,6.957384531271295e-07,6.957384569513012e-07
9,135.0,0.022096567901241114,1.0030390295540579,0.11847815831900027,3.111853431633234e-08,1.1928378487973082e-06,1.1928378448854562e-06
10,175.0,0.022212692582142965,1.0124670087623098,0.11848390164812603,3.638865284035081e-08,1.3805143754795775e-06,1.3805143728648473e-06
11,250.0,0.023765066682365117,1.0122703213652466,0.1112740979764502,8.349541372461854e-08,2.4406646180824917e-06,2.4406646155175298e-06
12,350.0,0.03011499590666878,1.0148339962097104,0.086953827158071,2.2019107559905125e-06,2.4474713727337014e-05,2.447471295904984e-05
13,475.0,0.14327400771957743,1.164105389511858,0.010240164167930305,0.00020680599382603276,1.4093352020769864e-06,1.4093350200888184e-06
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
