Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008320431301757317,0.9964941344478334,-0.3154704424738497,1.6758111858192428e-09,3.2111619474711498e-06,3.2159202055948165e-06
1,25.0,0.011779876532909208,1.0022056050168375,-0.22236571036392436,2.395876508411115e-09,1.138275098571029e-06,1.138275273064696e-06
2,32.5,0.013905401390478467,1.0049269338992242,-0.18792584089157185,6.250655059030731e-09,1.5221549695443881e-06,1.5221549925233596e-06
3,37.5,0.014801199626057943,1.0034019352573147,-0.17677943116781428,6.925933115738187e-09,1.3173150090388403e-06,1.3173150038043065e-06
4,42.5,0.01581300955851367,1.0061443509065244,0.16551059221799355,1.058329887119248e-08,1.5459267137025998e-06,1.5459267065025463e-06
5,51.0,0.016958970549281836,1.0052626793201391,0.15425412004733688,6.860112416436273e-09,7.567441139993532e-07,7.567441252351647e-07
6,64.5,0.018673680357067672,1.003592997484441,0.14001550006503077,9.558241294128903e-09,7.165050330279689e-07,7.165050257356739e-07
7,81.0,0.019807921298388112,1.0027804109279228,0.13201935823363392,1.2170632360747337e-08,7.208738040498845e-07,7.208738100698276e-07
8,105.0,0.0211508435496418,1.0040977565351372,0.1233939834105625,1.0305631410421006e-08,4.676813500871197e-07,4.6768135085715313e-07
9,135.0,0.02164089981136323,1.0057963137813914,0.1213977441240585,3.284288241610921e-08,1.3779978533567073e-06,1.377997843340717e-06
10,175.0,0.023308821668853674,1.012001395148665,0.11172614152459777,3.973658291112336e-08,1.2173099873066356e-06,1.2173099741987651e-06
11,250.0,0.023336149488630983,1.018396360769658,0.11273372758390533,8.755972915470537e-08,2.7245105831458983e-06,2.7245106097064612e-06
12,350.0,0.026935333570921205,1.0367929415346346,0.09628452387654327,2.5948487656464474e-06,4.4204724988400814e-05,4.420472521725934e-05
13,475.0,1.0000000027939036,0.7300000678943818,0.0009082640900953473,4.0741576575592024e-13,5.155654892134882e-11,9.569525052677932e-13
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
