Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.007024669626910483,0.9910815482427514,-0.3779263383094075,1.919808606682788e-09,7.391407252162014e-06,7.525340647141587e-06
1,25.0,0.01046035456159064,0.9983993180040852,-0.25045955315754487,2.7591356674186406e-09,2.109115671383151e-06,2.109133197615966e-06
2,32.5,0.012496316041228408,0.9991276884835153,-0.20972537447594677,6.760213962036124e-09,2.5388733023809944e-06,2.5388733169344753e-06
3,37.5,0.01378508121329713,1.0040582662325543,-0.18970920483316495,8.356351712649124e-09,2.1100895140626574e-06,2.11008948549404e-06
4,42.5,0.014712113391117462,1.0021920896284762,-0.17720320090995875,1.1120875644086486e-08,2.151162885942786e-06,2.1511629037234424e-06
5,51.0,0.01597267422442591,1.0044071665509138,0.16417434401227268,5.768835978587202e-09,8.1261309585167e-07,8.126131067561642e-07
6,64.5,0.017671330446138007,1.006209326029815,0.14815108526919818,1.0561739919445984e-08,9.898109763992323e-07,9.89810973733813e-07
7,81.0,0.018877571792281056,1.0039204331824174,0.1390856922481736,9.840217499694829e-09,7.122284075241973e-07,7.122283948471718e-07
8,105.0,0.020198774979275302,1.0040450927087654,0.12953706952826494,1.5890305315212115e-08,8.713847742779623e-07,8.713847715648702e-07
9,135.0,0.02130865555755219,1.0092394271499316,0.12303633847615258,3.1396645309050263e-08,1.3956599194269696e-06,1.395659921105689e-06
10,175.0,0.02210800253286647,1.0116368751562637,0.11912727066941245,3.8362344892284736e-08,1.485191697793373e-06,1.4851917302958884e-06
11,250.0,0.023638424992564612,1.0152753337545084,0.11243269143752621,1.343887627544027e-07,4.053360202077603e-06,4.053360179204461e-06
12,350.0,0.024323854480891176,1.0068971435840337,0.1076821558089965,1.800814835565184e-06,4.7047783252901724e-05,4.7047782873772955e-05
13,475.0,1.0000000004619556,1.043333307102505,0.000862979944849581,2.5877023104429765e-14,4.212850707556341e-11,7.059266999778654e-13
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
