Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00714397592103825,1.0048164266609743,-0.3743475635248489,4.10749485343982e-09,1.500538085901204e-05,1.5249110141572792e-05
1,25.0,0.009482438678251416,0.9866936504378123,-0.27768501293050823,5.835116251475253e-09,6.671804185832775e-06,6.672626608286396e-06
2,32.5,0.011022255748420194,0.9795300602785664,-0.24072689582250825,1.886417687352354e-08,1.199711913574141e-05,1.1997155372851336e-05
3,37.5,0.011929100379815205,0.9809224837137341,-0.2215883515325518,2.4143575929497092e-08,1.1107497790503537e-05,1.1107499789141487e-05
4,42.5,0.01253663008750565,0.9769177548568606,-0.2123480643718006,2.8056082741761432e-08,1.0732745473342976e-05,1.07327459876109e-05
5,51.0,0.014110918487776515,0.9867241156338272,-0.1864113491760103,1.924596677830484e-08,4.4780614163116e-06,4.478061358638598e-06
6,64.5,0.015772852441713506,0.9862896949588468,0.16718015793365976,1.9427728745156238e-08,2.9101222730369384e-06,2.910122291282008e-06
7,81.0,0.017031883783855336,0.9831554100533759,0.1537512871189694,2.450719457181345e-08,2.6628475471928062e-06,2.6628475452444407e-06
8,105.0,0.01903927025929808,0.98698604546561,0.13674889816080704,2.6981464206047115e-08,1.8559051653759923e-06,1.855905145506353e-06
9,135.0,0.02058005214165735,0.9843254246539598,0.1254492597491352,5.9297900514401065e-08,2.937823617300066e-06,2.937823655387674e-06
10,175.0,0.022434617395549285,0.9824250894561438,0.11480530621549496,4.1974820276275134e-08,1.465673507128417e-06,1.4656735041343757e-06
11,250.0,0.024525563812887344,0.9856334267670099,0.10405074512643908,5.574171106507727e-08,1.3377673721063032e-06,1.3377673619920276e-06
12,350.0,0.02554610098428329,0.9905976030623654,0.10149479422800739,3.4576154265670785e-07,7.276675911960374e-06,7.276675941830872e-06
13,475.0,0.026719065692165655,0.9819728695518563,0.09258465101381515,9.210928817278988e-07,1.4748939434911466e-05,1.4748939202712737e-05
14,650.0,0.03555789014117525,0.9779821834050518,0.053533865470783655,5.352230000218608e-05,0.00016181883879468506,0.0001618188381288769
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
