Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.005199651718901358,0.8550771887407946,0.5549346533605899,2.634342536217061e-08,0.00042509089550624797,0.0005635307273995847
1,25.0,0.00804587044641437,0.9496490419215925,-0.3266947664865057,5.3004508826049345e-09,1.164534638900053e-05,1.1684710263236494e-05
2,32.5,0.009884288492801605,0.9595895522723411,-0.26653657244250584,1.539400541154501e-08,1.4925361352962393e-05,1.4926365164018842e-05
3,37.5,0.010755640036506206,0.9569416477250822,-0.2458608653579115,1.6462473429117063e-08,1.1468909921084993e-05,1.1469014266830923e-05
4,42.5,0.01163985931788933,0.9634988539359688,-0.2254206907017966,1.929766259529426e-08,9.649940400158076e-06,9.649945427441948e-06
5,51.0,0.012837870604997146,0.9648823958251037,-0.20607501177279325,9.20961608205801e-09,3.1640625522437393e-06,3.1640626407178553e-06
6,64.5,0.015097275276049092,0.9695649751354906,-0.17381277308323745,1.8535759698380462e-08,3.275762099617573e-06,3.275762059910189e-06
7,81.0,0.016548282025949997,0.973844589660762,0.15826788242028564,1.3115413106941666e-08,1.5995542815466058e-06,1.5995542887410502e-06
8,105.0,0.018232571965965918,0.974536271001025,0.14367966367560794,1.822222411615417e-08,1.5088089569662676e-06,1.508808972797817e-06
9,135.0,0.020012260704417188,0.9816705709250113,0.13041849668294855,3.077163688801148e-08,1.7424552422054376e-06,1.7424552263595492e-06
10,175.0,0.021987781672499297,0.9742250186572868,0.11722641379419581,2.6509903500952486e-08,1.0047062193192578e-06,1.004706232914642e-06
11,250.0,0.02456216381598418,0.9810736016388133,0.10417174054814328,5.6237604340585506e-08,1.3488353389012695e-06,1.348835335903189e-06
12,350.0,0.02652265477407245,0.9889359668779462,0.09595830136417116,2.8244833046977365e-07,4.929290683839784e-06,4.929290686014523e-06
13,475.0,0.030236150555221875,1.000797830486895,0.08268182795954654,8.150964552129746e-07,8.127828596096047e-06,8.127828465160481e-06
14,650.0,0.036710747356257664,0.9659622420781776,0.07841420157777752,2.310513685045778e-05,0.00014067725749235886,0.00014067725738067737
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
