Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,99.58522105236575,-43.69946685787023,9.830354589740148,4098228562.998741,7903256.198025612,96169.70293708664
1,25.0,0.006290023561189085,0.9490502106449764,0.42741543786744973,1.3920136015979826e-08,8.536633086479228e-05,9.073494848816354e-05
2,32.5,0.008035023298592903,0.9667153587850117,-0.3257237525655295,1.3039669748164729e-08,2.8557515191021423e-05,2.8637959580968616e-05
3,37.5,0.008790828331580881,0.9572127425015542,-0.30170172843020987,1.545766652913264e-08,2.4271940937915977e-05,2.429312408688607e-05
4,42.5,0.00966412402169968,0.9797898628856864,-0.27323059353886286,2.5264579257472585e-08,2.6926274910817847e-05,2.692869701909599e-05
5,51.0,0.011067861984702481,0.9881824010440451,-0.23759059128071436,1.0695119422972115e-08,6.57138643412746e-06,6.571398000154241e-06
6,64.5,0.01274334641681179,0.9901997014117275,-0.20603966064763912,1.1044911119444262e-08,3.849602019910413e-06,3.849602082159892e-06
7,81.0,0.014468543572273505,0.9915878763872938,-0.1813396550124923,1.6708550793773616e-08,3.499701415569055e-06,3.4997014077231457e-06
8,105.0,0.016295003850508128,0.9959018304648799,0.1593236391527681,2.0201261155042592e-08,2.5749717390401163e-06,2.5749717564815666e-06
9,135.0,0.018844706753456456,0.9991074154426448,0.13743146318311794,4.232334500530068e-08,3.00150101335092e-06,3.0015010055400404e-06
10,175.0,0.020495880866038308,0.9952114944166577,0.12445432550635478,3.73867991641835e-08,1.8380119670733727e-06,1.8380119804251784e-06
11,250.0,0.022668035706803143,0.9956181266879758,0.11278964345238156,4.687247159833397e-08,1.5472067685922352e-06,1.547206762638899e-06
12,350.0,0.024573820524105165,0.999357079371771,0.10390310654232503,2.0292665088223559e-07,4.837317951477197e-06,4.837317927471737e-06
13,475.0,0.027699530576450877,0.9953501491089597,0.08986396061894382,8.649073870862125e-07,1.213758228404585e-05,1.2137582244285049e-05
14,650.0,0.04130352242863073,0.9877333035277771,0.06083146148903145,1.6725321434151187e-05,4.836233269503191e-05,4.836233284348083e-05
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
