Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00678696805598183,0.9972789780808822,-0.39421541475670874,2.36822493347689e-09,1.0619457844760174e-05,1.091876282414078e-05
1,25.0,0.00970748761312676,1.0032019216702348,-0.2714184638903915,2.7439328044303803e-09,2.8600338665437845e-06,2.8602320640054282e-06
2,32.5,0.011399770195178705,1.0010852809581314,-0.231824188939502,7.993993858361189e-09,4.407873939911132e-06,4.407877109888101e-06
3,37.5,0.01255339695226121,1.005490371049191,-0.21054341236874022,8.894092264148096e-09,3.33577307561675e-06,3.3357731279746185e-06
4,42.5,0.013576577735577538,1.0003191753029692,-0.194453327417186,1.543866738970085e-08,4.222532380778512e-06,4.222532383777457e-06
5,51.0,0.015589407101860487,1.0030460723048567,0.16896584539832954,8.746419037245027e-09,1.36990823564139e-06,1.3699082377294105e-06
6,64.5,0.017969607437295237,1.0046451544072275,0.1470934980378262,8.183397391534786e-09,7.31114383501784e-07,7.311143980484221e-07
7,81.0,0.020405282123338236,1.0053358235167436,0.1291871942302206,1.0953636831111702e-08,5.853982225258687e-07,5.853982216657957e-07
8,105.0,0.023718606242317593,1.0009789481115803,0.11090700001304102,1.0068169021171754e-08,2.9351257945482866e-07,2.9351257972579656e-07
9,135.0,0.027070093994465697,1.0036800457699917,0.09725887210414762,1.6109690701449666e-08,2.772761134057483e-07,2.7727611127468334e-07
10,175.0,0.030210286496870124,1.0034841716397604,-0.08715506734379587,1.6148341001829465e-08,1.7919787924184463e-07,1.7919787740984207e-07
11,250.0,0.03544081716840352,1.003141063163513,-0.07401267637191532,2.1797506493392208e-08,1.267507031482268e-07,1.2675070289530255e-07
12,350.0,0.042294352159558846,1.0024555514627824,-0.06153689681044642,7.129473868505131e-08,2.0123525389813244e-07,2.0123525445216758e-07
13,475.0,0.04679476753199779,0.9984962442832609,-0.0551409741881145,1.5137365161283505e-07,2.802580726440142e-07,2.8025807327396666e-07
14,650.0,0.048598707218835066,1.000514629553337,-0.054904251496306615,8.611654162151119e-07,1.4656131745901888e-06,1.465613188618654e-06
15,875.0,0.04844273522980223,0.9982074663127187,-0.05420663331187039,2.3265321986076428e-05,3.885114724133685e-05,3.885114733016951e-05
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
