Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.004757981052301583,0.9282205124304613,0.6286506930689248,3.950560570754508e-08,0.0009867418784715366,0.0015351422477957164
1,25.0,0.007432661096767089,1.0079982334087583,-0.35595662451166776,3.1181036135796112e-09,9.52237834964292e-06,9.6069573178168e-06
2,32.5,0.009362228109939658,1.0060320447555942,-0.28196325076554435,8.944838016459552e-09,1.0818022521546564e-05,1.081983941829161e-05
3,37.5,0.01056705023498036,1.0100205283508066,-0.24863500569581312,1.018146300585212e-08,7.515658073500341e-06,7.515710586409711e-06
4,42.5,0.011613206193701856,1.0161497030413824,-0.22703320678720687,1.3487037387274034e-08,6.872695136517755e-06,6.872697962093601e-06
5,51.0,0.013168558378513618,1.0183063292313526,-0.1998218569589231,7.833600000903507e-09,2.404987048211338e-06,2.4049870764140432e-06
6,64.5,0.015998757225996106,1.0140911598484588,0.16407345609113516,9.924329248870609e-09,1.391658691903578e-06,1.3916586642192072e-06
7,81.0,0.018638370110828615,1.0179543850323642,0.14119534060886701,1.0506877955921137e-08,8.039649787494029e-07,8.039649811945405e-07
8,105.0,0.02201190987234396,1.0170817389416849,0.11910262210513897,1.0041573301065851e-08,3.919826829668495e-07,3.919826857596672e-07
9,135.0,0.025427361665203825,1.0133058992658115,0.1037046478073831,1.5484358220034043e-08,3.4341958857919713e-07,3.434195895920189e-07
10,175.0,0.029585129616072844,1.0112204358009913,0.08857061305222029,2.331735016055259e-08,2.7864372727115947e-07,2.786437268426279e-07
11,250.0,0.03468962353515228,1.0099165633793774,-0.07533194740911624,2.2396071751269616e-08,1.4082146214974163e-07,1.4082146152087372e-07
12,350.0,0.04088646705471025,1.0064625250593286,-0.06372189482458407,6.269375498007072e-08,2.0303780093454636e-07,2.0303780743837635e-07
13,475.0,0.04545475697655092,1.0022746071553637,-0.057324138815869244,1.8102185801781054e-07,3.838667658597486e-07,3.838667662773378e-07
14,650.0,0.0489055258816397,1.0027887000095936,-0.053466250041663096,9.10428916446577e-07,1.4508864782761016e-06,1.450886500167744e-06
15,875.0,0.047203205239634366,1.0100195078441263,-0.060160994234624794,2.2650160026660988e-05,4.908284429829694e-05,4.9082844206495185e-05
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
