Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.004834015314293531,-0.8631541337898997,2.195724063614329,1.900166184411749e-05,27.876128341412628,10.653796622639199
1,25.0,0.006178445406192393,0.9827911977716971,0.4351313261925304,1.0397004076003934e-08,6.843917140685396e-05,7.315180921567088e-05
2,32.5,0.007891059929119567,0.9996058862055712,-0.33499076551518037,6.08331605293653e-09,1.4607664945781101e-05,1.4663706996984436e-05
3,37.5,0.008796086184924319,1.004787014086869,-0.29975089296332963,7.03130737291689e-09,1.0885739309099453e-05,1.089215466398856e-05
4,42.5,0.009642499776723426,1.0098592437963563,-0.2748067995567676,6.917062512572917e-09,7.491090120572174e-06,7.491803036363708e-06
5,51.0,0.011422672117308654,1.0166730525332832,-0.23033944514740223,3.787785666167787e-09,2.05367300535722e-06,2.0536743966358047e-06
6,64.5,0.013919158684354739,1.0225848781814457,-0.18823026371289145,5.411649887815471e-09,1.3195252787902068e-06,1.319525287696781e-06
7,81.0,0.016740579324339026,1.0252936248010878,0.1562624526202876,5.5227205775190105e-09,6.416028066754407e-07,6.416027997493571e-07
8,105.0,0.020123276885615108,1.024059206235586,0.12973307249134494,6.9168321275517875e-09,3.833080311754762e-07,3.8330802766988167e-07
9,135.0,0.023725961497908052,1.020788099091676,0.11057886688984035,9.693209382609901e-09,2.807433257177646e-07,2.807433294366536e-07
10,175.0,0.027766734395459607,1.0191308987019378,0.09454923188722708,1.199143050080281e-08,1.853830232263239e-07,1.853830271583264e-07
11,250.0,0.03298548511262141,1.0157400209037912,0.0794660044260554,1.3553045465188392e-08,1.0487887561987191e-07,1.0487887720577731e-07
12,350.0,0.03966989377960131,1.0098318025918953,-0.06575728692111392,5.324378844605187e-08,1.9506507323851024e-07,1.9506507378679681e-07
13,475.0,0.04387367240789944,1.0060737255496852,-0.05962329209844199,1.4125400360717636e-07,3.478131436376215e-07,3.47813142740921e-07
14,650.0,0.04664499379493137,1.0004879864689527,-0.05646449088449732,6.631419539420591e-07,1.2955175363803549e-06,1.29551752937135e-06
15,875.0,0.0455171811637156,0.990322583062517,-0.05919997038699152,1.0121005967731741e-05,2.283764732368755e-05,2.2837647473767264e-05
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
