Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.005306280701108572,0.9698661860637676,0.5309009265065605,1.5008481196617085e-08,0.00020192578891743723,0.0002532934334671742
1,25.0,0.008100042599501584,1.0048649805141607,-0.3248166273802775,3.119998309269421e-09,6.686411976941453e-06,6.702444426326986e-06
2,32.5,0.00994163104164311,1.0090530443891967,-0.2651208044947555,7.445143501200339e-09,7.0597763443590415e-06,7.060056176457751e-06
3,37.5,0.01119644485736144,1.019432118930682,-0.2366610095852713,7.79723080619185e-09,4.644860277320554e-06,4.6448684043464995e-06
4,42.5,0.012457645550758652,1.0190224301669,-0.21193589174100536,1.071220031256572e-08,4.133858063041137e-06,4.133858186794778e-06
5,51.0,0.014159441482808427,1.011206506816661,-0.18591116448929243,5.714383974236609e-09,1.3134735713392318e-06,1.3134735745371007e-06
6,64.5,0.016752529927620306,1.0153810235490641,0.156571669308243,7.611526469727789e-09,8.864975819323627e-07,8.864975813308147e-07
7,81.0,0.019264261638143095,1.0112780255611993,0.1361183404164091,1.0234805341172347e-08,6.81339013962707e-07,6.813390107483688e-07
8,105.0,0.022644220774462424,1.0091346929668643,0.11600141234020561,9.115959984222457e-09,3.1897185229266015e-07,3.1897185221334325e-07
9,135.0,0.026205752175406327,1.0091477049180448,0.10028490931544579,2.063311576199613e-08,4.0288200415385266e-07,4.0288201075399623e-07
10,175.0,0.029888503463402473,1.0067565391024225,0.08776439232470878,1.6138078746018872e-08,1.855368949890643e-07,1.8553689324298054e-07
11,250.0,0.034230541703160984,1.006243026918186,-0.07696550895770728,2.1649327332280403e-08,1.4593374174681127e-07,1.459337413918636e-07
12,350.0,0.04003973813065649,1.004531809173647,-0.06602153053527489,8.691809837628766e-08,3.150909446196658e-07,3.1509095046643315e-07
13,475.0,0.044342945173287185,0.9999385058035095,-0.05878241951439203,1.6115643428578466e-07,3.776103017531868e-07,3.7761030271706425e-07
14,650.0,0.04829142593541262,1.001570305720671,-0.05506443419912991,6.625087171350898e-07,1.1485924503109577e-06,1.1485924538491467e-06
15,875.0,0.0620311173805299,1.0097413007148408,-0.04273403235594208,3.393699116752795e-05,2.146538849468676e-05,2.1465388795578054e-05
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
