Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.0042170873595500065,0.8398531277941916,0.8220242631246698,9.032751154242506e-08,0.006840276148770666,0.015052304516443698
1,25.0,0.006852594873329427,0.9987987333505576,-0.38823981778143535,4.6382392547504206e-09,1.9793175570470348e-05,2.02701887341199e-05
2,32.5,0.008842685934785101,1.0069258652909259,-0.29821024009063984,7.945095604195536e-09,1.2046727591184779e-05,1.2053184983331851e-05
3,37.5,0.009744834754641975,1.0132572721099602,-0.27129179544764603,8.24440252700069e-09,8.519733103177333e-06,8.52034383078727e-06
4,42.5,0.01088247777641071,1.0143216963354964,-0.24207964650463196,1.2510790882268057e-08,8.2543236275141e-06,8.254350606591883e-06
5,51.0,0.012563945675616363,1.0221290261858142,-0.2092884279218454,6.228117191772618e-09,2.3043334190358053e-06,2.3043334941824516e-06
6,64.5,0.015298700121971476,1.0190939970142272,0.1711738195133578,1.2486133959235042e-08,2.084180774107529e-06,2.084180747280941e-06
7,81.0,0.01792804029939881,1.02161966283184,0.1466113583444544,1.107618433232251e-08,9.87641244665647e-07,9.876412360528629e-07
8,105.0,0.02133355951670701,1.0188031905001185,0.12326137151928299,1.2239006984955216e-08,5.447679273878247e-07,5.447679342957734e-07
9,135.0,0.025181225500893998,1.0169769093925651,0.10417082029259285,1.907820178964455e-08,4.353251080855342e-07,4.3532511230576065e-07
10,175.0,0.028877033950527237,1.0155095971278647,0.0905501018055234,2.6583479832991905e-08,3.4851665909260294e-07,3.485166538327359e-07
11,250.0,0.03417319937313716,1.0126373552844519,0.07642068279528506,1.683661138489463e-08,1.1226513321980244e-07,1.1226513381080872e-07
12,350.0,0.0414393556341951,1.0103499394307434,-0.06289885507613074,6.056349123153011e-08,1.860416917371922e-07,1.8604169321630984e-07
13,475.0,0.04466680054292557,1.0045823368940234,-0.0584471736261406,3.0255991098022567e-07,6.907161760243265e-07,6.907161625734783e-07
14,650.0,0.047551631687675164,1.0005366681714547,-0.054415640124119334,9.25540014218375e-07,1.6161500825670848e-06,1.616150088452763e-06
15,875.0,0.08893677116288003,1.006284800649575,-0.026336542736622573,6.102831373356946e-05,7.137741960095764e-06,7.1377418024733196e-06
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
