Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008970729853931018,1.0380501958829642,-0.2892606329295166,4.017025015645719e-09,5.568628918871558e-06,5.570721740992205e-06
1,25.0,0.012072937256493377,1.0057675446990013,-0.21752183736888467,4.507577520258337e-09,1.9510672140159692e-06,1.951067347257402e-06
2,32.5,0.013792400464920862,0.9944850117293077,-0.19001695473209035,1.2338982198729202e-08,3.122659298084814e-06,3.1226592908018413e-06
3,37.5,0.014828632207520303,0.9925550125322774,-0.1765329755440207,1.4599440729849979e-08,2.75873253089538e-06,2.7587325385650667e-06
4,42.5,0.015632430976206323,0.9824030336026579,0.16765733920754214,1.4873545864809697e-08,2.28111955543209e-06,2.2811195700916033e-06
5,51.0,0.01715474808442273,0.9876387225819552,0.1517999390094279,9.531819323726284e-09,9.951686811775654e-07,9.951686902964047e-07
6,64.5,0.019125426152938246,0.9834660878485737,0.13634896619607728,9.585038725608321e-09,6.495407975766865e-07,6.495407901905818e-07
7,81.0,0.0212240452809056,0.9858030069919318,0.1219005714263058,1.3780760647319857e-08,6.061453053259776e-07,6.061452986126878e-07
8,105.0,0.023912567661802955,0.9892533196970017,0.10837125741312949,1.5617632416857527e-08,4.2769605113996433e-07,4.2769605397496057e-07
9,135.0,0.026744494444633234,0.9930214385773516,0.09680593181337294,2.5241803214810026e-08,4.409514067469419e-07,4.4095140393767145e-07
10,175.0,0.029591576193393702,0.9930037873649107,0.08710220813828115,2.700436010474194e-08,3.1195117679979007e-07,3.119511766256953e-07
11,250.0,0.03339546648654327,0.9970735727358141,0.0765360359512043,3.8055527584103106e-08,2.665119201698014e-07,2.6651192332944575e-07
12,350.0,0.03731063364543518,1.0014468401323575,0.06755096493323401,5.9064938113138866e-08,2.581448221916583e-07,2.581448238663935e-07
13,475.0,0.04053343859818118,1.0011355988916768,0.061460806351155785,8.383212771396291e-08,2.5698615381051486e-07,2.569861521611135e-07
14,650.0,0.04253053539727872,0.9996895933857471,0.05765671313327348,2.3714575073151498e-07,5.810868575298279e-07,5.810868574524468e-07
15,875.0,0.05044161903784796,1.0017557097871674,-0.04898286563575029,2.626307428914096e-07,3.3022812533346167e-07,3.3022812250963455e-07
16,1125.0,0.04776049555612137,1.0021998776470311,-0.05043283944412562,3.2626124830387335e-06,4.851305010545266e-06,4.8513049804214305e-06
17,1375.0,0.04466447158334568,0.9754926765252095,0.0455366286780004,9.438913203629673e-05,0.00013067840863939555,0.00013067840966813512
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
