Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00605952777159713,1.0060160665674167,0.4426268706002704,1.3364591062412259e-08,9.463750395332121e-05,0.00010205182998238327
1,25.0,0.008951514062571482,1.023265635567559,-0.2925804382787787,4.062342096214504e-09,5.786131512193735e-06,5.788460684225361e-06
2,32.5,0.010565817400104956,1.021478747554299,-0.2479938240783844,1.0460075227246265e-08,7.683469504886342e-06,7.683526741986425e-06
3,37.5,0.01131835152579216,1.0164284140805515,-0.23175217182409025,1.3318911088531514e-08,7.445460142673356e-06,7.445466331844798e-06
4,42.5,0.0122110640175572,1.008279677515715,-0.21486395805353972,1.2800869813447396e-08,5.284408076991402e-06,5.2844082821599215e-06
5,51.0,0.013493247351487696,1.0102137454999536,-0.19343786755521242,9.521655179763423e-09,2.609109261881314e-06,2.6091092789106965e-06
6,64.5,0.015138790836735206,1.008231898165866,-0.17246401560544392,1.1405114815176078e-08,1.9735881259356225e-06,1.973588099401996e-06
7,81.0,0.017150277127540765,1.0023512475725287,0.1509788901536917,1.1164656051558734e-08,1.1536550973085113e-06,1.1536550942078513e-06
8,105.0,0.019371926319134838,1.0047248272959655,0.13283281439985806,1.6729931401863452e-08,1.0488248247899955e-06,1.04882482354253e-06
9,135.0,0.021587695461860262,1.0047379735839523,0.11833494452723936,2.7910676767447694e-08,1.1182321099399574e-06,1.1182321244201472e-06
10,175.0,0.024444853158564026,1.0023933155534452,0.10355984522513242,3.705795148510588e-08,8.868131660622275e-07,8.86813187445334e-07
11,250.0,0.027315679756574923,1.0025316350919395,0.0911631022303405,5.6971054625187215e-08,8.460397043027041e-07,8.460397145295761e-07
12,350.0,0.03023603952877908,1.001711891510574,0.08212597829655154,8.626113045267312e-08,8.485056880302917e-07,8.48505697614182e-07
13,475.0,0.0324190302843084,1.0028514849122052,0.07537063147003084,1.1408307831313215e-07,8.2215609157793e-07,8.221560832625785e-07
14,650.0,0.036178341744954164,1.0017775463313303,0.06701619305127636,2.0698591422414025e-07,9.470048065893537e-07,9.470048341207007e-07
15,875.0,0.041356375284671974,1.0035316876567308,0.05709580695421934,6.296629586024326e-07,1.6002788290241804e-06,1.6002788456894147e-06
16,1125.0,0.05015924621032106,1.008481740270173,-0.0490486599657909,3.4377430754361443e-06,4.383632933886926e-06,4.383632849264857e-06
17,1375.0,0.10365488171964328,1.0442815739498872,0.028254896888996368,0.0002821637829446616,2.7937925385192025e-05,2.793792523327625e-05
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
