Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.005476140324993213,0.9859929307022182,0.5034568543103688,3.008705036451483e-08,0.00033918798411420724,0.00040288445437235414
1,25.0,0.008090056792641943,1.024379615712566,-0.324335389351593,4.224130404680195e-09,9.048110522087627e-06,9.070704876304763e-06
2,32.5,0.009557818849324294,1.0180973346326025,-0.2752451013242528,7.312206673141736e-09,8.085372444904405e-06,8.086217531873038e-06
3,37.5,0.010488194687914038,1.0107160520204417,-0.24982454703234966,9.832166598433431e-09,7.438067245824124e-06,7.4381272793605535e-06
4,42.5,0.011299300277907877,1.007723507633983,-0.23286874023007947,1.4235066700704524e-08,8.061373121166327e-06,8.061380113041364e-06
5,51.0,0.012540689657339319,1.0098233932815917,-0.20815867782047628,7.812002296176826e-09,2.8697472782986973e-06,2.8697473053032787e-06
6,64.5,0.013886013142709585,1.0065847400964856,-0.18825547178235594,1.0182457609747983e-08,2.4953368876086374e-06,2.495336930149137e-06
7,81.0,0.015844336015716044,1.005498867957273,0.1624641619837579,1.4744677968475074e-08,2.0669498115209244e-06,2.066949777936507e-06
8,105.0,0.0176130843343147,1.0039186862785325,0.14637127742897196,1.9302671340172152e-08,1.77751244140211e-06,1.7775124158321251e-06
9,135.0,0.020078066377882623,1.0011540676663337,0.1275114079347509,3.0597556929486103e-08,1.6454548573042864e-06,1.645454834349951e-06
10,175.0,0.022347870879279398,0.9996872827062745,0.1122485901969772,5.188684106655327e-08,1.7454505957171768e-06,1.7454505769361179e-06
11,250.0,0.02440230034730661,0.9972078984107055,0.10266731566757026,5.621111532808016e-08,1.3266927739038833e-06,1.3266927748764743e-06
12,350.0,0.02764704053756076,0.9983556113953976,0.08885017417840423,9.577551894260326e-08,1.3189651639132166e-06,1.3189651710847918e-06
13,475.0,0.030235689047078306,1.0017578384473689,0.080214127749118,1.5292592688341034e-07,1.4350335380536817e-06,1.4350335506255308e-06
14,650.0,0.03461040707338289,0.9990028400633068,0.068708180595138,2.117268189034383e-07,1.112502823239981e-06,1.1125028388971204e-06
15,875.0,0.03646047362271347,0.9980337869005413,0.06666748194964875,4.331208448629188e-07,1.930904564950236e-06,1.930904532415057e-06
16,1125.0,0.04177477645944168,1.0113331417902285,-0.05792269474692895,2.681691292666551e-06,6.875638755561889e-06,6.875638691783945e-06
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
