Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.0048304900803231385,0.9654991368949064,0.6081214242411458,6.13911026336757e-08,0.0013551665781385807,0.002018202200715651
1,25.0,0.007098616400195216,1.0261565201038394,-0.3727598101531279,3.941589052502006e-09,1.4460915829375265e-05,1.4692874768710365e-05
2,32.5,0.008507984480989533,1.0267283480065907,-0.3085953226328316,6.10579475798801e-09,1.0707997269122845e-05,1.071993248323593e-05
3,37.5,0.00944316493714639,1.0245284577322213,-0.2786478475311135,8.462386227973689e-09,9.824623016470171e-06,9.826065189418727e-06
4,42.5,0.01009868220432576,1.021058006768166,-0.259700792619708,8.96928232123163e-09,7.908919795795325e-06,7.909125880700047e-06
5,51.0,0.01118006836142485,1.016622789319741,-0.23462920368700743,4.846590182337775e-09,2.8460874481265365e-06,2.846091035582654e-06
6,64.5,0.012740259075511682,1.0071792144402778,-0.20535258897797318,8.613000817279475e-09,2.983600726315746e-06,2.983600789189941e-06
7,81.0,0.014311929571570597,1.0103134537346046,-0.1813469229689175,9.812003798283683e-09,2.1005377192551274e-06,2.1005377026288176e-06
8,105.0,0.016219988621342548,1.0059636846220419,0.15910533665138243,1.310772209775616e-08,1.6816733000955062e-06,1.681673284657157e-06
9,135.0,0.018012214640821977,0.9995173311983563,0.1428583018854437,2.1930293006907176e-08,1.8393508097419594e-06,1.8393507870479247e-06
10,175.0,0.019613198509837115,0.9994236861120956,0.12993564672022226,3.674559244592483e-08,2.1503902272353506e-06,2.150390253557623e-06
11,250.0,0.02183966649477666,0.9949936185486118,0.11528394604378102,5.511643251687417e-08,2.047748476578384e-06,2.04774847417048e-06
12,350.0,0.024486948924255552,0.9952022451832842,0.10178321142011869,7.996176368811045e-08,1.8421392625365257e-06,1.8421392604788097e-06
13,475.0,0.027268890527265242,0.9949947062219809,0.08993817994466265,1.0310657606820329e-07,1.4955014677265775e-06,1.4955014770899152e-06
14,650.0,0.031163693344003703,0.9968169357002948,0.07757379126021943,1.9790320104139409e-07,1.6349690214560393e-06,1.634969031446238e-06
15,875.0,0.03515060913887105,1.0009077458205242,0.06822610162874553,3.4872628067644324e-07,1.7517758123512434e-06,1.751775843549505e-06
16,1125.0,0.030492993414786805,0.9947492566038072,0.08021146961650712,2.1633600048919965e-06,1.9955223089825233e-05,1.995522308515822e-05
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
