Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.006579142486689819,0.9437720813654722,0.40632555137492965,4.931578655099753e-09,2.499366106041721e-05,2.603886917359992e-05
1,25.0,0.008652292479089033,0.9658657703660323,-0.30657110031818513,5.792955264389051e-09,9.695003606492435e-06,9.705247153576003e-06
2,32.5,0.010067628644400885,0.9866506666574245,-0.26300987060322145,1.4402126506288112e-08,1.3105271013462092e-05,1.3105707724878036e-05
3,37.5,0.010920393635045779,0.9824080227981885,-0.2416017969806543,1.967347818802772e-08,1.283902092103339e-05,1.2839062263850065e-05
4,42.5,0.011316188157104662,0.9827679098989418,-0.2335644276344255,1.7375823361591052e-08,9.869567907272024e-06,9.869578662818326e-06
5,51.0,0.012013018909082374,0.9798442334841342,-0.21922885205140846,1.2632346878305251e-08,5.609393638139915e-06,5.6093943976446665e-06
6,64.5,0.013337767765265756,0.984224080824781,-0.1966636893321097,1.8574774733124813e-08,5.38446851322565e-06,5.384468548659568e-06
7,81.0,0.01455114809336641,0.9845911151522285,-0.1787751234169833,2.1267574416974523e-08,4.2802560166722985e-06,4.280256057118e-06
8,105.0,0.014841676373799004,0.9853494521201764,-0.17647497687088548,1.618191316753301e-08,3.050578370388294e-06,3.0505783823612475e-06
9,135.0,0.01576265267206653,0.9885072380290627,0.16678301955704322,4.028087713861119e-08,6.0128371896997885e-06,6.012837102968402e-06
10,175.0,0.0162780033505104,0.9939224899433431,0.16119053553837176,4.20252633766967e-08,5.494453911296501e-06,5.494453957903537e-06
11,250.0,0.016782985020017127,1.001356355161758,0.15700997357895832,5.3569207123812505e-08,6.251313468464388e-06,6.251313318700045e-06
12,350.0,0.01664313358122055,1.0068077679133205,0.1613449155755639,3.743144526863939e-07,4.6908503222834183e-05,4.690850228946538e-05
13,475.0,0.020206035973733934,1.0596287433979326,0.13701789135344378,4.138960460202973e-06,0.0002539135622250678,0.00025391356847517056
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
