Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.007274687104669234,0.9707865743454082,-0.36846195037436563,5.223116617132157e-09,1.783064482111776e-05,1.8083598898360744e-05
1,25.0,0.009527392487214608,0.977520225094682,-0.2768080198438972,7.914780403530284e-09,8.90790397689496e-06,8.909008085104532e-06
2,32.5,0.010746304525861278,0.9794455311053992,-0.2450954579946177,2.0071617492625385e-08,1.3921344415245072e-05,1.3921416839327794e-05
3,37.5,0.011314562928206253,0.9860213747816085,-0.23056918525196157,3.068958849574329e-08,1.6992548313523735e-05,1.6992559540699902e-05
4,42.5,0.01209947899265197,0.9877979127553675,-0.2168799605623774,2.5165731311064825e-08,1.0780642006507413e-05,1.0780642767074507e-05
5,51.0,0.0128891421317693,0.9900009439716306,-0.2029042489006411,1.638213903073961e-08,5.412950324656777e-06,5.412950444549315e-06
6,64.5,0.013870097635877224,0.9940845026714409,-0.18870256586854817,1.753738907128919e-08,4.3280839044986205e-06,4.328083840830086e-06
7,81.0,0.015110260908156157,0.9918561324991072,-0.1714985642702268,2.568021079113935e-08,4.410760956240888e-06,4.410760931530546e-06
8,105.0,0.015385280057221399,0.9879938038743108,0.1697941479885594,3.573587551825144e-08,5.803316137078288e-06,5.8033161541845676e-06
9,135.0,0.01626052110639514,0.9844489278133984,0.16043817448233155,4.526725442729704e-08,5.875968162679436e-06,5.875968142442873e-06
10,175.0,0.016702935105737293,0.9968355478147686,0.1566720935239548,5.2581069081859095e-08,6.168816708013747e-06,6.1688167032147875e-06
11,250.0,0.016490072561901322,1.004251693400172,0.16092201998743796,7.985378892684049e-08,1.0138943450619073e-05,1.0138943436229643e-05
12,350.0,0.017981611980991647,1.0168412700219143,0.1491198092619842,4.787688647049376e-07,4.389544470836944e-05,4.389544470744303e-05
13,475.0,0.014721979889962284,1.0095241092287164,0.18704726941314861,3.459105890090977e-06,0.000744015784898645,0.0007440158018554625
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
