Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.005413678485888933,0.9312925317667351,0.5154242222177527,2.317658241714989e-08,0.000282694757093475,0.0003450015151690765
1,25.0,0.007799317813033226,0.9692659411760993,-0.3387320992040808,6.970567957005866e-09,1.7516325849020763e-05,1.7602283504604255e-05
2,32.5,0.009023324921498035,0.973602041560041,-0.2932811990363748,1.4345798327304481e-08,2.020579377286545e-05,2.0214557163291066e-05
3,37.5,0.010041633713251575,0.9669363938493648,-0.26134629587284547,1.871397446283869e-08,1.690209479987705e-05,1.690271543885026e-05
4,42.5,0.010649381335703353,0.966963428963185,-0.24566939265420612,2.2677054903847456e-08,1.609100952179286e-05,1.609112334817703e-05
5,51.0,0.011592872640872188,0.9817377082499885,-0.22604738449156442,1.572379279304528e-08,7.971048351549554e-06,7.971051197923292e-06
6,64.5,0.0125916801698094,0.991847771970295,-0.20860369041631982,1.3621229495138987e-08,4.984847692958872e-06,4.9848477718147685e-06
7,81.0,0.013680474946700646,0.9859530270646779,-0.1915550031940764,1.7313241738373733e-08,4.525809982280797e-06,4.5258100836595915e-06
8,105.0,0.014621561497490625,0.9865595806861085,-0.17887426385466626,1.7806373974534667e-08,3.553257087906485e-06,3.5532570517950383e-06
9,135.0,0.015087725287498256,0.9843709216931193,0.1739537596536258,4.1654900844320807e-08,7.382952562759908e-06,7.382952633074561e-06
10,175.0,0.016092511182036084,0.9962760823432905,0.162740303585833,3.73289996927698e-08,5.0901303384794e-06,5.090130371407263e-06
11,250.0,0.016221469105498817,1.0028045459266428,0.16384224049491142,5.620392962868649e-08,7.64494062725378e-06,7.644940556874552e-06
12,350.0,0.017297922439513513,0.9920736265311703,0.1490902934285579,4.3982702151332005e-07,4.3568880205752666e-05,4.356887986364271e-05
13,475.0,0.013813991108799767,1.0350285562134278,-0.19883388489690096,1.9718991689955835e-06,0.0005448815659352053,0.0005448815646142687
14,650.0,1.0000000005430703,1.0699999716811732,0.0008592813824755686,3.149397234508959e-14,4.147446194557352e-11,6.890229583852593e-13
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
