Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.004121098745082602,0.7953065232966507,0.887014212574245,9.882615965427228e-08,0.011242945713454942,0.02574372934841193
1,25.0,0.006358261376012021,1.0010324742258507,0.4225287716861163,8.2055684573732e-09,4.8102803391092335e-05,5.068248579908365e-05
2,32.5,0.008200652066138703,0.9907289857174459,-0.32039153980540713,1.686548019223904e-08,3.430924428675696e-05,3.4375660481108786e-05
3,37.5,0.00878574599682954,0.9803247583925395,-0.29974213467857713,1.544571209197573e-08,2.3967694892443205e-05,2.3982696087728014e-05
4,42.5,0.00925524076018359,0.9801105652533851,-0.2860247607042088,1.762635340755961e-08,2.244341195074955e-05,2.244894431179452e-05
5,51.0,0.010176181192412703,0.9847800468197754,-0.25977657747744504,1.0224851041428528e-08,8.884067812827107e-06,8.884286048513962e-06
6,64.5,0.011326057926179842,0.9868056102552467,-0.23267270868748868,1.0004519361454548e-08,5.629550095108613e-06,5.629555224011386e-06
7,81.0,0.012422027049334953,0.987740414441803,-0.2120432868657275,1.3426865031605577e-08,5.216579189819248e-06,5.216579343342222e-06
8,105.0,0.01345892490183325,0.9911875125507243,-0.1945757876274774,1.183590726113536e-08,3.2983250947047174e-06,3.2983250935710774e-06
9,135.0,0.014738940358348036,0.9947946847341126,-0.1774830896234337,3.230253951684907e-08,6.245469950504682e-06,6.245469968522536e-06
10,175.0,0.015052892235932806,0.9972294508137864,-0.1738985714860508,3.331114140566964e-08,5.927760243472252e-06,5.927760254559807e-06
11,250.0,0.01580940271503377,1.001584379941744,0.16633031497477754,3.6530564328161724e-08,5.391455382368048e-06,5.391455389465203e-06
12,350.0,0.017032295230282633,1.0157855725548368,0.15681643693879607,2.412816061648505e-07,2.726949978035313e-05,2.7269499686161747e-05
13,475.0,0.022285684833845805,0.9762932721448208,0.1120812114289904,2.6557638559803186e-06,8.958705466110653e-05,8.958705432763636e-05
14,650.0,1.0000000000116276,1.1700000040953338,0.0008488666848749527,1.2824995549404327e-14,4.056451905387275e-11,6.576691245632633e-13
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
