Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.0048917076710573385,0.9210103353718585,0.5995684599380636,3.5090665834221636e-08,0.000741679121846151,0.001079565084239821
1,25.0,0.007365685339597181,0.9908179860180072,-0.3605196207977086,7.306325832954148e-09,2.3302250048520845e-05,2.354548014208003e-05
2,32.5,0.009041251559110073,0.9772898632883431,-0.29135258243432544,2.0496010096944595e-08,2.8376125225403432e-05,2.838658047756886e-05
3,37.5,0.009647548485774442,0.9764111996316349,-0.2720637634387724,1.7177537503103347e-08,1.821397236477504e-05,1.8215510152277753e-05
4,42.5,0.010212219803596613,0.9723477774364323,-0.25836873829092555,2.6477915775083725e-08,2.2597654813579747e-05,2.259822196272522e-05
5,51.0,0.011095154133404094,0.9796055946076753,-0.23607089337007317,1.1086774585499297e-08,6.692119526060092e-06,6.692130580810872e-06
6,64.5,0.012201839636030125,0.991237262008436,-0.21535589022126725,1.5745715306387953e-08,6.5397731395557575e-06,6.539773444714725e-06
7,81.0,0.013082521845923829,0.9870149678635811,-0.19943113111966115,2.162696330339456e-08,6.700769127819866e-06,6.700769198615069e-06
8,105.0,0.014248416096397386,0.9859145372178326,-0.18457668768622254,1.87705925461489e-08,4.199701390738582e-06,4.199701382114188e-06
9,135.0,0.014884957890848373,0.9952266784798036,-0.17667139921612443,2.7146292150360293e-08,5.098852429381218e-06,5.098852364907692e-06
10,175.0,0.015744499895728018,1.0000928484770364,0.16654526401674857,3.1394709330643474e-08,4.684136475752404e-06,4.6841364971520995e-06
11,250.0,0.016154400748617445,1.005223566851455,0.16351948409437667,5.306640535111437e-08,7.249673366886074e-06,7.249673428252738e-06
12,350.0,0.01752636516315987,1.0003641527346376,0.1498842168690353,3.1200721269247876e-07,3.0426205677320054e-05,3.0426206006469607e-05
13,475.0,0.02022953408651927,0.9666302698397096,0.12177901981070574,2.7404904607451476e-06,0.00013244245701240115,0.00013244245734529337
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
