Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.004645631277188217,0.8979417264317135,0.6557618341392353,6.486604430187718e-08,0.0019313685371782985,0.003169664481765229
1,25.0,0.006897569908450548,0.9881746970340339,-0.3855816832316784,8.617845513893672e-09,3.58082084964101e-05,3.661633936352846e-05
2,32.5,0.0085711311061758,0.9836273912294239,-0.30661755846338584,2.1776442176025875e-08,3.714874027199625e-05,3.7183404802036726e-05
3,37.5,0.009118892537997577,0.9774992951890578,-0.28577593682551955,2.411142550610613e-08,3.15717070908465e-05,3.1579523112342435e-05
4,42.5,0.010017974490326395,0.973426144304455,-0.25994637154921246,2.2888265146633706e-08,2.0548188408440288e-05,2.054878133506751e-05
5,51.0,0.010622751277285486,0.9760894046290043,-0.24874945768837392,1.4807959159714269e-08,1.0826661122606687e-05,1.0826752607618661e-05
6,64.5,0.011667324117053504,0.9846604412661966,-0.22526095519655456,1.527300085306675e-08,7.59079102035688e-06,7.590793331698723e-06
7,81.0,0.012948193200726323,0.987311219291363,-0.20279617556970828,2.323788074303658e-08,7.6002844081191115e-06,7.600284457560596e-06
8,105.0,0.014020039410327865,0.9875908663228657,-0.18617946234984814,2.0756108082569422e-08,4.8800938039168595e-06,4.880093797898358e-06
9,135.0,0.015085805929324823,0.9898505233402974,-0.17271408550193199,3.2858154773923196e-08,5.742829128760951e-06,5.742829070059928e-06
10,175.0,0.01548628586095076,0.994604726994224,0.16983190429060643,3.015247871194879e-08,4.835117522342358e-06,4.835117546168464e-06
11,250.0,0.016626238127088286,1.0030436835477516,0.1577061921994342,6.861085961003282e-08,8.230881252205325e-06,8.23088137876057e-06
12,350.0,0.018457975326024677,1.0143466934698993,0.14406835177549948,3.079329371866604e-07,2.5011263339874743e-05,2.5011263655305923e-05
13,475.0,0.01838997587405142,0.964398201119053,0.13599079998076372,3.836133976656892e-06,0.00027982772197772263,0.000279827724441417
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
