Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00908678677166218,1.2898412174846983,-0.2993017374534029,2.228889762779376e-08,3.217950623306686e-05,3.2997142605646946e-05
1,25.0,0.010051273485330952,1.054981284801555,-0.264385269059946,1.0688787090534813e-08,9.86017871929237e-06,9.860909868028983e-06
2,32.5,0.010709795900785796,1.0093872906716237,-0.2490077973709403,1.6331673430981926e-08,1.1771448698557055e-05,1.1771534201432075e-05
3,37.5,0.011441435596875249,0.9981526839022072,-0.23088421284935146,2.1729389504804393e-08,1.1797690089511362e-05,1.17976977235031e-05
4,42.5,0.012123690897376721,0.9957938995835859,-0.21694877482552444,2.204010876353477e-08,9.410109407224899e-06,9.41010998940674e-06
5,51.0,0.013074041087237134,0.9860704321135113,-0.20194029160637456,1.165732479295705e-08,3.7082015214968406e-06,3.7082015230134704e-06
6,64.5,0.015246142760901851,0.9808952008156898,-0.1707169361816269,1.5080045641003384e-08,2.5209952683494314e-06,2.520995277784724e-06
7,81.0,0.016365265364882822,0.9779317998789939,0.1592731212950008,1.2810201083636303e-08,1.6178590342799423e-06,1.6178590490231162e-06
8,105.0,0.01863649866357341,0.9761192676456502,0.13850100785358618,2.0232913330068423e-08,1.4899699236557606e-06,1.4899699457456038e-06
9,135.0,0.02029312062901104,0.9801645286987347,0.12692461047959702,3.057300959426394e-08,1.5946745639003786e-06,1.594674577458954e-06
10,175.0,0.022373152960610085,0.9841642625003635,0.11340327421887214,4.898275868329709e-08,1.677915740156749e-06,1.6779157358971e-06
11,250.0,0.025364208214365098,0.981667383783983,0.09911319577745376,5.502406402225797e-08,1.1202774064162859e-06,1.12027740384431e-06
12,350.0,0.028074429431994268,0.9822231437295489,0.08871661924734278,9.706303465276453e-08,1.2923887949282127e-06,1.2923887880372482e-06
13,475.0,0.030846442991601563,0.9855736755293341,0.080699586506808,1.1063419689409721e-07,1.0095826211514734e-06,1.0095826285635134e-06
14,650.0,0.03430981771039842,0.9883195236940555,0.07180138343920883,1.7571786544224413e-07,1.0261142468108232e-06,1.026114239870428e-06
15,875.0,0.038401137049897865,0.9877472633753999,0.06370716340768834,4.601028964482214e-07,1.6883534982134376e-06,1.688353500702031e-06
16,1125.0,0.038602779868692746,0.983559474616556,0.06422379873356357,1.035965776935211e-06,3.823632713950015e-06,3.823632654566781e-06
17,1375.0,0.05699408777839727,1.0085201278779514,-0.042199375485472944,7.309926301161843e-06,5.3446201317653204e-06,5.344620083101725e-06
18,1625.0,0.07237357663004602,0.9997521818240791,-0.037402664956993584,0.00012575323386938928,4.4815979610307345e-05,4.4815980249690606e-05
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
