Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.01143759179928417,1.1842121017291631,-0.2293551427232432,2.2329747053203682e-08,1.1971598849891162e-05,1.197253258702938e-05
1,25.0,0.012334553483789163,1.0077043831602226,-0.21571206419640152,1.1860779226052459e-08,4.836533952152313e-06,4.83653419139143e-06
2,32.5,0.013215490014442322,0.9914385744528821,-0.20015495666106817,1.5658505145032855e-08,4.789142529742886e-06,4.789142581992191e-06
3,37.5,0.013613574406396862,0.9953272423476451,-0.19411064426968586,1.893812080358092e-08,5.134024858675312e-06,5.134024842753426e-06
4,42.5,0.014519150935466322,0.9953356051963689,-0.1828202594330117,2.6130985068303737e-08,5.524110114810202e-06,5.524110113110834e-06
5,51.0,0.01616460909352572,0.9930707862471947,0.1612464194935694,1.4611229907179754e-08,1.938528052208689e-06,1.9385280515862395e-06
6,64.5,0.01769395237077338,0.996196381350913,0.14734444670760732,1.3092110085284458e-08,1.2105369146737215e-06,1.210536936992366e-06
7,81.0,0.019829984804980594,0.9941621254978537,0.13133449373353803,1.8730855671114e-08,1.0955091969493368e-06,1.0955091995700129e-06
8,105.0,0.02249449930645125,0.9973770685316306,0.11546168450416466,1.6788175993041304e-08,5.897453987579746e-07,5.897453946654788e-07
9,135.0,0.025449851378164547,1.0002408774564324,0.10142385118634702,3.191083654521785e-08,6.757348768603315e-07,6.757348821300043e-07
10,175.0,0.0280513504848303,1.0042040515560013,0.09144156882548933,4.010673661749093e-08,5.682494936430375e-07,5.682495055702797e-07
11,250.0,0.03207633890328569,1.0000301742603661,0.08011796968634055,3.4201081270833106e-08,2.8448774773862227e-07,2.8448774327472957e-07
12,350.0,0.035885374251370665,1.0038293457866878,0.07123087163298679,7.099304836384734e-08,3.729553821757113e-07,3.729553828093526e-07
13,475.0,0.04009083943872866,1.0055723725285177,-0.06265134710385137,9.633689358098065e-08,3.1369403945779197e-07,3.1369404237974377e-07
14,650.0,0.04491583855946021,1.007603354769461,-0.05562287342443879,1.6268865409039387e-07,3.3267420709516017e-07,3.326742131537902e-07
15,875.0,0.049323806047256655,1.0057204823692054,-0.05044035951236358,2.244258067688623e-07,3.129497629597069e-07,3.129497604019183e-07
16,1125.0,0.04913525219579194,1.002560187605448,0.05118860776606133,1.1614070695812934e-06,1.6806092110241236e-06,1.6806091899624154e-06
17,1375.0,0.06263749355027154,1.0041539064271496,-0.040788201846956605,7.889286987054335e-06,4.459581794017598e-06,4.459581748551354e-06
18,1625.0,1.0000000004059564,1.030000025821113,-0.0009063171695727747,8.516308256554076e-14,5.121612076208663e-11,9.465639978929323e-13
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
