Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.01349461105411153,1.1248880960396412,-0.19157478140592535,2.7298917056575857e-08,7.335384078455757e-06,7.335384299813206e-06
1,25.0,0.01340173312824286,0.9954392941522159,-0.19979650924714884,1.0245803813399624e-08,3.0362397990715547e-06,3.0362398229942694e-06
2,32.5,0.01415516499762255,0.990984666599226,-0.18705492849900265,2.0821602896492652e-08,4.847996289109354e-06,4.847996253698194e-06
3,37.5,0.014764473918313682,0.9956943491442327,-0.17903379691084023,1.8138770476589676e-08,3.5563536754978107e-06,3.5563536190361704e-06
4,42.5,0.01602638929245052,0.9953240093973479,0.16311340995498508,2.4440520021320878e-08,3.3755951003703825e-06,3.375595078191686e-06
5,51.0,0.01715928060824621,0.9978771627540747,0.15320003472342086,1.4118657791116271e-08,1.500558500370652e-06,1.5005585187764444e-06
6,64.5,0.01933481887322799,0.9998512699467362,0.13550349679751025,1.626714195625901e-08,1.0652838418685096e-06,1.0652838513783207e-06
7,81.0,0.021240658615133107,1.0010120487223058,0.12314532138122773,1.3028336788231704e-08,5.839052167886087e-07,5.839052117573041e-07
8,105.0,0.024101629738926943,1.0028741616670476,0.10828018994673541,1.3920887169098777e-08,3.7463631485913207e-07,3.7463631773717866e-07
9,135.0,0.02726708581322139,1.0057266925425037,0.09562263565084257,3.377697264973598e-08,5.538627670732753e-07,5.538627623434245e-07
10,175.0,0.030201156230006437,1.0080438980310316,-0.08558721535729838,3.603097883527058e-08,3.858228881868618e-07,3.85822887824619e-07
11,250.0,0.03489723820347655,1.0062957716516943,-0.07423306108098719,2.623348098345067e-08,1.5827342813485516e-07,1.5827342886629527e-07
12,350.0,0.03943287064037387,1.0069391874619427,-0.06578108884817611,3.312171651795051e-08,1.2289617623542438e-07,1.2289617517268243e-07
13,475.0,0.04263021498957101,1.0102317730471513,-0.06069982192131783,7.610415689080736e-08,2.0572881680282153e-07,2.0572881837141696e-07
14,650.0,0.04767684836704284,1.0090754193477474,-0.05385571028827338,1.0015181755474875e-07,1.7039213973643724e-07,1.703921390559556e-07
15,875.0,0.054695863832875474,1.0087438926510666,-0.0469142873102756,1.7939383814939895e-07,1.7597267410172261e-07,1.7597267431890062e-07
16,1125.0,0.05951034880524362,1.0077150917159632,-0.04144712860865544,8.697837630806325e-07,5.625886221440843e-07,5.625886189047407e-07
17,1375.0,0.06646863533712095,1.0126451797632536,-0.03722441895533624,1.4172947657666832e-05,5.928071656809386e-06,5.9280716276059e-06
18,1625.0,0.08142356718436039,0.9794756299788642,-0.018883359358687592,0.00021969857061095144,1.577408546518805e-05,1.57740855172717e-05
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
