Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009462109016420759,1.2498340224909146,0.28439073903025314,2.1074220237615755e-08,2.5355483348362562e-05,2.5589727663853393e-05
1,25.0,0.010641722320915363,1.0242439304292419,-0.24996932930527216,1.0809629816829605e-08,7.952110319075548e-06,7.952187821965081e-06
2,32.5,0.011161844039133232,1.001931241886732,-0.23946065685000378,1.3560960968468668e-08,8.321985440126849e-06,8.32200306077675e-06
3,37.5,0.011832304025756215,0.9839368518205084,-0.22495546596188354,1.5608280897478577e-08,7.522456633714717e-06,7.522458828559906e-06
4,42.5,0.012445306210472157,0.9876077445579976,-0.21234770033001135,1.91513069725926e-08,7.4340769578878445e-06,7.434077110420484e-06
5,51.0,0.014022340149867129,0.9825485605162888,-0.1872037943808027,9.652585478238014e-09,2.2938177350013493e-06,2.2938177392469042e-06
6,64.5,0.015621874392385226,0.9840170729260237,0.1670902380799766,9.547217679937347e-09,1.4563435512996125e-06,1.4563435325859552e-06
7,81.0,0.017283887339200006,0.983642994325012,0.15017258323313776,2.1352588765154088e-08,2.1492849153154236e-06,2.1492849146809552e-06
8,105.0,0.019442152472199093,0.9779713960888118,0.13278514235057737,1.4122736769282382e-08,8.783587650837867e-07,8.783587669637067e-07
9,135.0,0.02111446272006869,0.9830804174695722,0.12210024803292802,2.541248355369925e-08,1.1330769934929887e-06,1.1330770018817455e-06
10,175.0,0.023785353002750607,0.9865020374913086,0.10679297861095889,4.395071726734621e-08,1.1813215208722535e-06,1.1813215236236929e-06
11,250.0,0.027471536188896927,0.987551576299338,0.09154950469870404,4.8302614366003706e-08,7.152260990989147e-07,7.152260848369872e-07
12,350.0,0.030181400643278983,0.9885363098129354,0.08347526742891041,7.594327420727248e-08,7.745897906543067e-07,7.745897944966502e-07
13,475.0,0.03354062105630178,0.9918783919428724,0.0737344454627378,1.0783145563300168e-07,6.94856363946495e-07,6.948563692507907e-07
14,650.0,0.03739744548478879,0.9932022381573511,0.06458084747848546,2.2265428989521154e-07,8.853449961392594e-07,8.853449847684789e-07
15,875.0,0.04280996574576683,0.9933576379100358,0.05684913875218245,4.339642776426768e-07,1.0204208271552991e-06,1.020420839649876e-06
16,1125.0,0.044902495504477336,0.9974841070439878,0.05365778006595063,1.1950804251440306e-06,2.2756948603983813e-06,2.2756948818562042e-06
17,1375.0,0.055049796109481436,0.9998891703271977,-0.046516953227689124,4.9192764021144505e-06,4.684051485416749e-06,4.684051450692603e-06
18,1625.0,0.07881253526325745,0.9662739116670929,-0.034689648681374974,0.00010487289014845673,2.7068956489545335e-05,2.7068956353039566e-05
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
