Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008584733751336887,1.3312193123408071,0.32278535469332265,2.6274392113750473e-08,4.9588699242924135e-05,5.2854259212137024e-05
1,25.0,0.0094363333825516,1.0858936046829388,-0.2826228719753338,1.5605349572244112e-08,1.8662459740146436e-05,1.8672394011706813e-05
2,32.5,0.010054260900694629,1.035195871607874,-0.266616682125191,3.371538137644121e-08,3.161121042505358e-05,3.161316626229637e-05
3,37.5,0.011127445118750467,0.9974701204777463,-0.23854721067351084,2.8384551021902715e-08,1.739323631146632e-05,1.739326908129004e-05
4,42.5,0.011445495793924046,1.0036365773821245,-0.23174710276113566,4.499082158491018e-08,2.459320833310072e-05,2.459322673567294e-05
5,51.0,0.012916793950163026,0.9996663656714074,-0.20291277731487925,2.1874735560795173e-08,7.197580559836587e-06,7.1975804435210445e-06
6,64.5,0.014237205210132194,0.9851676676536388,-0.18357287808777448,2.028949529886346e-08,4.497437178536584e-06,4.4974371006021e-06
7,81.0,0.015951007735473012,0.975655039247802,0.16424018536162419,2.104350931073341e-08,2.9747383791881553e-06,2.9747384041841272e-06
8,105.0,0.017976938090119014,0.9791599046562479,0.143536027051025,2.5744758028877536e-08,2.188432661914985e-06,2.188432684267931e-06
9,135.0,0.019393636306682685,0.9780655326756325,0.13217276890819793,3.6944889979899977e-08,2.288070546433292e-06,2.2880705152693696e-06
10,175.0,0.020968169923482823,0.9795708799770999,0.12150188648297648,4.334959614044282e-08,1.9408100478900324e-06,1.9408100562586633e-06
11,250.0,0.02386555169736476,0.9789177912854489,0.10612532648891233,6.55102670714543e-08,1.7273172753719437e-06,1.727317292057423e-06
12,350.0,0.026921391245633204,0.9780554523829944,0.09259063048355151,9.924547907971332e-08,1.5653159053493025e-06,1.5653159109959007e-06
13,475.0,0.03043688031082902,0.9795573543112598,0.08207043250674503,1.552888091940308e-07,1.5053481262981976e-06,1.5053481136644183e-06
14,650.0,0.03417499148366451,0.9850396150687812,0.07168763266161399,2.1242910371506014e-07,1.2463436294502514e-06,1.246343612116507e-06
15,875.0,0.03560017806369594,0.9819169684536534,0.07026580775384203,2.905224006110137e-07,1.5090085768054687e-06,1.509008574238983e-06
16,1125.0,0.04116226295386465,0.9851275940762108,0.06233034579540753,9.080185875602482e-07,2.7761533885965633e-06,2.7761533618527507e-06
17,1375.0,0.05851202749613753,0.9922216870880749,-0.0421822853177884,1.7658193988413985e-05,1.223824004467491e-05,1.2238240054908787e-05
18,1625.0,0.8456351109042664,0.9566693340447847,-0.0014378422497836815,0.01710860733874147,0.010993620837155776,0.0005130501323105946
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
