Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.01026856859768662,1.2183682480053493,-0.25808345740434707,2.219039302139225e-08,1.868318640807751e-05,1.8711964859823786e-05
1,25.0,0.011254287008904108,1.0132165715705654,-0.23695737728698174,1.2083050722142516e-08,7.142075745460105e-06,7.142087535282181e-06
2,32.5,0.012116427802317104,0.9868915780909479,-0.2190313614200048,1.6474790203123582e-08,7.178285711959024e-06,7.178286445917093e-06
3,37.5,0.012937820765491733,0.9931204282506347,-0.2039194334990659,2.1398602485055847e-08,7.087406503332874e-06,7.087406533890471e-06
4,42.5,0.013327392997588484,0.98709022816823,-0.19813701820631255,2.136870546974749e-08,6.297294395744831e-06,6.2972944612691345e-06
5,51.0,0.014643090157953625,0.9837778420071609,-0.17941077980703568,9.708202010698147e-09,1.9431700641039484e-06,1.9431700655211273e-06
6,64.5,0.016575020767672175,0.9865796962353991,0.15709001191450916,1.174944311785781e-08,1.4071813749441449e-06,1.4071813814541797e-06
7,81.0,0.017983840731507446,0.9826154495851631,0.1449331455228519,1.6620904483759313e-08,1.4393783054364546e-06,1.4393783176821994e-06
8,105.0,0.020759473072580352,0.986749833061988,0.12424120688805398,1.702479949166705e-08,8.130414786212436e-07,8.13041475814973e-07
9,135.0,0.022681069174233324,0.9928667062224238,0.1140783968018175,2.7858050739448645e-08,9.397021632714433e-07,9.397021649133133e-07
10,175.0,0.02620810238880314,0.9935762263294031,0.09710835153110589,3.239020857878418e-08,5.928996484646475e-07,5.928996471763039e-07
11,250.0,0.029419093512582033,0.9918726629008315,0.08610867572160302,3.885857054496013e-08,4.4386652427596567e-07,4.4386653175789933e-07
12,350.0,0.03246425506309923,0.9935019943271539,0.07757976730720842,6.737104535988722e-08,5.129636081780328e-07,5.129636099360036e-07
13,475.0,0.035165407152678935,0.9949368007310027,0.07102581107597793,1.0728403151948232e-07,5.835525493000493e-07,5.835525505178314e-07
14,650.0,0.040416634974432854,0.9972953573429973,0.060919690868802105,2.091164223751674e-07,6.334659218860614e-07,6.334659270109804e-07
15,875.0,0.044602923854977945,0.99810459422028,0.05437663857131119,4.02691639787209e-07,7.979629241386247e-07,7.979629261588725e-07
16,1125.0,0.04892684691386769,0.9994318045927029,0.04931794286522777,1.191554198923349e-06,1.6140958702751425e-06,1.614095891007094e-06
17,1375.0,0.05503446593830534,0.9852703195506979,0.04252104657312964,6.5948505917171305e-06,5.250585126827361e-06,5.250585136721094e-06
18,1625.0,0.11686285792239459,1.0125475554269447,-0.017643861147526037,0.00018678876507150012,5.677960204219991e-06,5.677960232086185e-06
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
