Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008241423064794277,1.394662876616605,0.3410518019883431,4.493511072790453e-08,0.00010503256509226559,0.00011938838385454954
1,25.0,0.0088102999120612,1.1118963658535357,-0.3030227849449972,2.8698843320066567e-08,4.525102791651689e-05,4.536567261895347e-05
2,32.5,0.009709422218238095,1.0481804711781086,-0.2745302647817458,4.652702774241796e-08,4.959089560634664e-05,4.959831620573136e-05
3,37.5,0.010368258093088445,1.0272790846310738,-0.25578965527903075,4.37919332464525e-08,3.553668553672311e-05,3.553736657587437e-05
4,42.5,0.010701349479655741,1.0381172967316499,-0.2481463389304279,6.392017561368055e-08,4.5825282937452414e-05,4.5825761884621116e-05
5,51.0,0.011990067201318249,1.0098091883242901,-0.21999248098624025,2.4687029570623856e-08,1.1081005367310005e-05,1.1081006510826533e-05
6,64.5,0.013574983859518924,0.9912920222167511,-0.19339811909303964,2.4056905664118073e-08,6.510133437724563e-06,6.510133446729854e-06
7,81.0,0.015151939051777117,0.984830496633926,-0.17224185119622473,3.0938784562783686e-08,5.330796932163006e-06,5.3307969422655406e-06
8,105.0,0.01692467875984819,0.9837205140840758,0.15274844087145262,2.93210850427501e-08,3.184464485237382e-06,3.184464474962378e-06
9,135.0,0.018223398730396963,0.982522770852705,0.14232578583129235,4.504002452098696e-08,3.663336889841279e-06,3.6633368808562276e-06
10,175.0,0.019772309573825732,0.9781714178299108,0.1305320612006674,5.5841672394360335e-08,3.2450551868321924e-06,3.245055175342261e-06
11,250.0,0.022835499429548472,0.9723928463340485,0.110931200577675,6.096700388729945e-08,1.918252535668071e-06,1.91825254066591e-06
12,350.0,0.024667396406301174,0.9686062290895895,0.10302929030572654,1.0529205541554304e-07,2.4491985306738593e-06,2.449198485374669e-06
13,475.0,0.029843493835770826,0.9766245671350845,0.08272078401165822,1.5185168673287906e-07,1.555641630221943e-06,1.5556416218892034e-06
14,650.0,0.03273055917516619,0.9822360066970403,0.07547718548528888,3.0089968158280675e-07,2.133533906799582e-06,2.1335339181938435e-06
15,875.0,0.03897788936872692,0.9867398524539976,0.06050811351550637,7.294841628074008e-07,2.3440224786922253e-06,2.344022494880199e-06
16,1125.0,0.04042639228292977,0.9812322748459418,0.06123163867953078,3.169366783355707e-06,9.697143888355912e-06,9.697143909968393e-06
17,1375.0,0.05512781228503399,0.9897731606414649,0.04333880183720291,1.7669388347987628e-05,1.4563077082459952e-05,1.4563077189891898e-05
18,1625.0,0.1063636666073388,0.9286286379728852,0.02727732377234631,0.0002968286509645401,2.6023898068574217e-05,2.602389826458577e-05
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
