Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.011991089745623067,1.1666958951877064,-0.22098597561519984,2.471757268554366e-08,1.1192987480205221e-05,1.1193205432643925e-05
1,25.0,0.012925294318023386,1.0120191994568666,-0.20730429696356478,1.0570490637074798e-08,3.625647438200228e-06,3.625647494004243e-06
2,32.5,0.014529373175660705,0.9905209454705692,-0.18031588759380268,1.9205766538400967e-08,3.944112216644282e-06,3.944112210833976e-06
3,37.5,0.015270635882276751,0.9988623814560257,0.1725936968874883,2.113510250017207e-08,3.5997240048783853e-06,3.5997240407327208e-06
4,42.5,0.01667444699709682,1.0019877120878837,0.1570833619886305,3.9242798641120096e-08,4.643645333902004e-06,4.643645343528401e-06
5,51.0,0.01760667688546883,1.0009836368626417,0.1493517978965222,1.8600674192750484e-08,1.7845894826653315e-06,1.7845894711215095e-06
6,64.5,0.020033269922884397,1.0024330005218167,0.13064668735875945,2.0123026185762924e-08,1.141097665124079e-06,1.1410976704816096e-06
7,81.0,0.02271353694308914,1.0024478099336536,0.11489904081772277,2.2167175530716545e-08,7.563397410453792e-07,7.563397494291578e-07
8,105.0,0.0254537818604802,1.0066374332453287,0.102612111303565,2.8076368401146417e-08,6.083781164415631e-07,6.083781074933266e-07
9,135.0,0.028605858749767236,1.0058716461791934,0.09102569968632965,2.4420465035114028e-08,3.2969188054734875e-07,3.2969187958567434e-07
10,175.0,0.0317427565716329,1.0037550361323342,-0.081845787870486,2.5178006984527158e-08,2.2318102908025766e-07,2.2318102574494446e-07
11,250.0,0.035840099754514534,1.0057339289753868,-0.07221899874062888,4.049170239239632e-08,2.192149879119206e-07,2.1921498811313592e-07
12,350.0,0.042411986217013926,1.010996552803339,-0.060323233939001124,7.196378584050178e-08,1.9410975124547749e-07,1.9410975339822204e-07
13,475.0,0.04681246214911957,1.0095430250425543,-0.05451152672922752,1.8719879289851698e-07,3.384536557899735e-07,3.3845365351516923e-07
14,650.0,0.05093546521495189,1.0068897623299247,-0.04999541485623525,3.777350879704572e-07,4.852499321880271e-07,4.852499347292669e-07
15,875.0,0.051975779101702924,1.0096582398800724,-0.04856696989409838,4.666531737766161e-06,5.433630282770926e-06,5.433630245689122e-06
16,1125.0,0.08987122540401736,1.0151788208297938,0.02758043550232516,0.00011321734058155334,1.4216171992257163e-05,1.421617209652815e-05
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
