Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.01100907461149369,1.2038072771769694,0.239072242415404,2.4931779944518284e-08,1.5675709797176857e-05,1.568046265529243e-05
1,25.0,0.01192184386402409,1.0207959636287387,-0.2238450013264991,1.3055699939664988e-08,6.136748771520357e-06,6.136750407813149e-06
2,32.5,0.013019298936723604,1.0057251652127406,-0.2041649360525352,2.4632227223466957e-08,8.076829030761622e-06,8.076829010465573e-06
3,37.5,0.013890394421786476,1.0099983443572504,-0.19043057205755443,3.1514012715452835e-08,7.897378774256395e-06,7.897378899304473e-06
4,42.5,0.014979196838833007,0.999739362914816,-0.1742341319761999,3.750051926524004e-08,6.764845183125477e-06,6.764845203378103e-06
5,51.0,0.016063948728870577,0.9992500933574381,0.1638600288784836,1.8757209149161616e-08,2.602260048340528e-06,2.6022600343028165e-06
6,64.5,0.01854034880999274,0.9955628085804704,0.14100651616296156,2.562781573757784e-08,1.9764888730625e-06,1.976488863512444e-06
7,81.0,0.0209155025944284,0.9978872911512866,0.12456894037833553,3.3511498951665393e-08,1.5850304521596882e-06,1.585030447916007e-06
8,105.0,0.0238343223092089,1.0009992879709977,0.10925852637159372,2.7593061329826385e-08,7.731026508486439e-07,7.731026452826777e-07
9,135.0,0.026590485316725334,0.999362728388647,0.09821630904418842,4.1150134240363933e-08,7.485287350666695e-07,7.485287234776399e-07
10,175.0,0.030286552065472545,0.9998257394242595,0.08481262799012043,6.459677091323963e-08,6.754057295499076e-07,6.754057386938172e-07
11,250.0,0.03281999368079228,1.0008124855273264,-0.0783911917803724,4.488293100183555e-08,3.413982965038251e-07,3.4139830076197067e-07
12,350.0,0.03904513887277145,1.0017238090784237,-0.0650822655787013,8.211792275861548e-08,3.042101245231074e-07,3.0421012626061004e-07
13,475.0,0.042267682352034465,1.0045926102608138,-0.06011182251891999,1.6322533076920043e-07,4.402050743184838e-07,4.40205076713515e-07
14,650.0,0.04758316515518837,0.9994264424292442,-0.05328558443196251,6.711848931299211e-07,1.12239338965829e-06,1.1223933817370596e-06
15,875.0,0.04626414202707299,1.007338519354619,0.05105710047445773,2.442922523248446e-06,3.967304378005923e-06,3.967304426294032e-06
16,1125.0,0.6572310840887752,0.8366698355771147,-0.0014570465460893767,0.022905566595638784,0.028065045635050273,0.0013421853996127817
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
