Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009508626367913631,1.2377023696595804,0.28344127688848525,2.0125244393229045e-08,2.3820567174995594e-05,2.399783596641717e-05
1,25.0,0.011197471908221747,1.0286156176858907,-0.2377907423839808,1.071833728145662e-08,6.445145292611838e-06,6.44516109114188e-06
2,32.5,0.011889850391723912,1.0057663220136916,-0.22314811706383697,1.988444127476551e-08,9.338738424080177e-06,9.33874019601169e-06
3,37.5,0.012823071466089873,1.0041414113751845,-0.2069339010355309,2.3776243782697826e-08,8.255867300037684e-06,8.255867437003164e-06
4,42.5,0.013642546564440574,1.0016196390504746,-0.19390267298152755,2.357237296536295e-08,6.349248332682238e-06,6.349248296800959e-06
5,51.0,0.015619159817815873,1.0024630926254612,0.16704871244382632,1.595854756522802e-08,2.4338902913849406e-06,2.4338903307216322e-06
6,64.5,0.017747407650936606,0.9976181747265637,0.14631712357993512,1.903800607611892e-08,1.7254192061632733e-06,1.7254192127431207e-06
7,81.0,0.019654494111247606,0.9988806632197331,0.13265135521588262,2.3482139288804598e-08,1.4261977163024875e-06,1.4261977030588538e-06
8,105.0,0.021823845973021134,0.9978678712039125,0.1193184063851966,1.612076386181854e-08,6.425078023933866e-07,6.425078129534396e-07
9,135.0,0.025266447764187593,0.9972596251313272,0.1021756443637851,3.022590272941906e-08,6.590545618223725e-07,6.590545597848458e-07
10,175.0,0.02792279252180881,0.9956849482127091,0.09120024254637092,4.234508225046048e-08,6.022995671200273e-07,6.02299566092878e-07
11,250.0,0.03059066970636704,0.9976711801586378,0.08368422280459145,2.8437316712181044e-08,2.837518008071444e-07,2.8375180026265407e-07
12,350.0,0.03637755843480704,0.9977824434074871,0.06886384494005439,1.1223199377572582e-07,5.362598468814054e-07,5.362598466794766e-07
13,475.0,0.041091647486011615,1.0014859875992366,0.05996218254137479,1.5309132821742846e-07,4.3466259456408306e-07,4.3466260021091646e-07
14,650.0,0.046025221024417584,0.996762802735973,0.05362325792234911,5.103455357746356e-07,9.236298566731004e-07,9.236298478761137e-07
15,875.0,0.0590258218339461,0.9929470687940775,-0.03930309086905874,4.190041623271671e-06,2.4774129937789296e-06,2.4774130014114774e-06
16,1125.0,0.5020984951403576,1.0833294678154521,-0.001468994014677504,0.06449111212111094,0.07901378572596535,0.003838078292341263
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
