Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009113943426868453,1.2765131943386516,-0.2981176232824526,2.0604265079943498e-08,2.9338443025562253e-05,2.995273908810091e-05
1,25.0,0.010451756406340312,1.0484303503410723,-0.254438510847867,1.3623937405470733e-08,1.0765097989470965e-05,1.0765373272691054e-05
2,32.5,0.011184144338207882,1.0232701631011325,-0.2382330306328566,1.5649599336356574e-08,9.467623159689292e-06,9.467644994316108e-06
3,37.5,0.012043796867848063,1.0060230007968636,-0.21965907450096386,1.6410914751555122e-08,7.278415023467858e-06,7.278415776464109e-06
4,42.5,0.013510744525580869,1.0121385245757621,-0.19398698522296626,2.5381383380058628e-08,6.97647141151497e-06,6.97647139022922e-06
5,51.0,0.014381941782212446,1.0086953028141161,-0.1823889745396988,1.1126318339922342e-08,2.385893015954801e-06,2.3858930233507518e-06
6,64.5,0.016390641390487078,1.0004978997281728,0.16033090402601663,1.4439372515593841e-08,1.8421946937442557e-06,1.8421947080773017e-06
7,81.0,0.01869215519905265,1.0020702447119088,0.13881123773182377,1.797854924666942e-08,1.3219846680881612e-06,1.321984680228697e-06
8,105.0,0.021200360167023057,0.9981520732735115,0.1219577457113983,1.8362431362002917e-08,8.102339070790441e-07,8.102339094472714e-07
9,135.0,0.023620821537709953,1.0003714689677015,0.10809055721267564,4.02930402497522e-08,1.1249879983707314e-06,1.1249879852017643e-06
10,175.0,0.02667810805673788,0.9978910928834869,0.09518638219069428,4.748656656886956e-08,8.060170253750358e-07,8.060170147566254e-07
11,250.0,0.02994438249877343,0.9954254704694404,0.08487869144501074,4.2079996450071746e-08,4.5079069463231545e-07,4.507906954088499e-07
12,350.0,0.03431515309699173,0.9982420782732336,0.07343026736954981,8.956529131161243e-08,5.468399441869439e-07,5.468399438250065e-07
13,475.0,0.037901258972906915,0.997909832028084,0.06630953791231878,1.6891923291322098e-07,6.894117251454701e-07,6.894117216527849e-07
14,650.0,0.04198116999727252,0.9937474988072564,0.06002186971812241,4.078365044899925e-07,1.1116254374531522e-06,1.1116254433168578e-06
15,875.0,0.047598154455051396,0.9932974197353934,-0.05394523493245246,2.4757964361681393e-06,4.240419384543991e-06,4.240419392817363e-06
16,1125.0,1.0000078595074124,0.996670047131965,-0.0008526378885906818,4.3404763355445696e-07,1.9984961343289163e-08,3.2694384631465074e-10
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
