Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00818182612436701,1.401216567433844,0.3449981249660543,4.637821794913151e-08,0.00011325736117336088,0.0001300217247679529
1,25.0,0.00801726591800577,1.1381010742825473,-0.33885597502829323,3.545919568186612e-08,8.433533692207063e-05,8.549537859305047e-05
2,32.5,0.009240522016135013,1.0886540350772274,-0.2868074079884672,6.235615775009558e-08,8.009321429753712e-05,8.015137357727493e-05
3,37.5,0.009801575417518317,1.0864755422971566,-0.2703973149805922,6.928387551215904e-08,7.031143252934479e-05,7.032783176505103e-05
4,42.5,0.011220224389159542,1.0548938653761752,-0.23066201008692552,8.62984175495194e-08,4.8626726825029814e-05,4.862682272287464e-05
5,51.0,0.012748394955653787,1.0598112987730315,-0.20492457239963965,3.543375645838534e-08,1.2207551565449552e-05,1.2207552060192935e-05
6,64.5,0.013880369340289859,1.047627496064104,-0.1877667307087197,4.133612085729269e-08,1.008576902824701e-05,1.0085769161016536e-05
7,81.0,0.015415776832230808,1.033749016950596,0.16941530271788852,5.212858855970602e-08,8.394540190970519e-06,8.39454030210827e-06
8,105.0,0.017776190888596884,1.0289800658866193,0.14689985779522668,5.207543903103729e-08,4.74177008932783e-06,4.741770085019527e-06
9,135.0,0.019898010302285937,1.0168605446734116,0.1310962042417894,8.702024236028369e-08,5.036383225835743e-06,5.036383310568445e-06
10,175.0,0.022967744996931987,1.0171885406359205,0.11141595723566133,8.911350694007817e-08,2.7959780098755735e-06,2.7959780282553774e-06
11,250.0,0.027966379104798406,1.0079186370564117,0.0891609713112598,9.871200062907495e-08,1.3378173307358837e-06,1.337817322991836e-06
12,350.0,0.030462927619183452,1.0049695071763716,0.08183788460492708,2.0337947241035112e-07,1.9570428817579713e-06,1.9570428859008366e-06
13,475.0,0.034610206690194316,1.0008287567039602,0.070927191142709,3.9219334197195756e-07,2.1962054402381108e-06,2.196205440591103e-06
14,650.0,0.040130377792173474,0.9959330527725583,0.06312882890803118,1.0933671979725182e-06,3.60774687871109e-06,3.607746823520196e-06
15,875.0,0.034445719763445695,0.9955523199759305,0.0740209980013183,5.332945626329445e-06,3.2841394987561646e-05,3.2841395189014704e-05
16,1125.0,1.0949717399107204,0.940654570231129,-0.001975039380558923,19383.09368520884,0.003726408980549531,0.008471001469474347
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
