Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008703554381411594,1.3202945793828953,0.3150348744302106,1.9407407823692187e-08,3.3878973607299155e-05,3.561649733667279e-05
1,25.0,0.00959233848629194,1.077435194264875,-0.2794999073116413,1.3183775668185954e-08,1.492410818768588e-05,1.4929631316453913e-05
2,32.5,0.01036407608690121,1.0248052927244833,-0.255918490255785,2.6358152782558185e-08,2.142729758780384e-05,2.1427697909800657e-05
3,37.5,0.01140178285109654,1.0276518216566601,-0.2327217411598198,2.4625777775444085e-08,1.3679101160577862e-05,1.3679117665833319e-05
4,42.5,0.01180170007063828,1.0203183805516076,-0.22474015337861128,2.4048206500420373e-08,1.1627865425850156e-05,1.1627869221167761e-05
5,51.0,0.01384995055861351,1.020238096871394,-0.18956923133115716,1.2729792304741377e-08,3.1796946460492474e-06,3.179694659726382e-06
6,64.5,0.01563806169588748,1.0150402453380583,0.16758289120115027,1.6592560630967558e-08,2.5406413252257776e-06,2.5406413360498897e-06
7,81.0,0.01777545827563362,1.0108299179573428,0.14628826310074458,2.827767592543482e-08,2.553675215101217e-06,2.553675209556292e-06
8,105.0,0.020505327136686114,1.005350912189628,0.12588590360918062,1.886370854413305e-08,9.479407543625694e-07,9.479407403504027e-07
9,135.0,0.022080269849327382,0.9995634197453466,0.1163873080322622,3.551296291985852e-08,1.3156435977184728e-06,1.3156436108174844e-06
10,175.0,0.02500195749773447,0.9992076163844563,0.10270321544829389,4.791163850278889e-08,1.077937122353937e-06,1.0779371198952856e-06
11,250.0,0.0288220177993971,0.9989013901292767,0.08734877857823542,5.232988956733921e-08,6.408309753813074e-07,6.408309720176871e-07
12,350.0,0.03214539669900339,0.9969879344997238,0.07838809451399237,8.037456860016702e-08,6.372352068498513e-07,6.37235207483251e-07
13,475.0,0.037160526558442965,0.9987915509172538,0.06653935691206213,1.9379931475577092e-07,8.284613248644306e-07,8.284613205801841e-07
14,650.0,0.04632391743411853,0.9962423866521707,0.04965238795684509,8.069894661267229e-07,1.2361041595863785e-06,1.2361041529350902e-06
15,875.0,0.053094953744371835,0.987369964274635,-0.04844347862751999,4.167401034578162e-06,4.626074822048621e-06,4.626074806462981e-06
16,1125.0,0.03744783925912298,0.9411956553073549,-0.07652244394186761,8.282531774994217e-05,0.0004603581809217064,0.0004603581838505547
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
